nlLet,letter,readingTime,checkingTime
g,g,1.5267999999522317,2.016300000011938
q,q,1.5169000000357755,2.185599999964211
p,p,1.5305000000000746,4.374500000000012
z,z,1.5249000000357,110.67309999996428
t,t,1.5115000000000691,2.795300000011821
w,w,1.5054999999999836,5.194500000000062
x,x,1.5033000000119046,2.314699999988079
c,c,1.5136999999881482,2.374499999999898
s,s,1.52510000002394,2.6690999999641463
l,l,1.5151000000239492,1.6491000000237364
b,b,1.5166999999880773,2.65300000000002
a,a,1.5298999999761236,1.516300000012052
m,m,1.5171999999879517,2.00280000001203
y,y,1.5303000000117208,1.5333000000121046
o,o,1.5163999999761018,1.7038000000118245
f,f,1.5295999999643755,8.254200000047604
j,j,1.5285000000001219,3.7403999999760345
z,z,1.5260000000000673,3.153100000023869
u,u,1.530199999988099,3.1519999999998163
i,i,1.514399999976149,3.2526000000239037
x,x,1.5148000000119737,2.98419999998805
h,h,1.5150000000001,4.889999999999873
o,o,1.5256999999880918,3.5571999999881427
c,c,1.5263000000118154,1.6433000000120046
g,g,1.5123999999761963,1.948900000035792
f,f,1.5153999999761254,1.6614999999999327
r,r,1.5036999999881573,2.65300000000002
l,l,1.5114999999998417,2.5716000000238637
e,e,1.5155999999642518,3.112700000047653
n,n,1.5051999999882355,4.499899999976151
b,b,1.5176999999880536,1.811700000047722
d,d,1.5047999999521835,4.230600000023969
m,m,1.5183000000117772,1.5981999999880827
p,p,1.5133999999761727,2.8242000000477674
q,q,1.51219999998807,2.0153999999761254
s,s,1.5183000000120046,1.531800000011799
a,a,1.5183999999762818,4.243800000011788
y,y,1.5053999999761345,3.7892000000476855
k,k,1.5126999999881718,1.985599999964279
w,w,1.5135000000000218,2.0909000000356173
t,t,1.5125000000000455,2.276300000012043
v,v,1.5191999999879044,2.0325999999643045
x,x,1.5173000000120282,2.2489000000357464
d,d,1.5149999999998727,2.984699999988152
p,p,1.5180999999643063,1.6982000000475637
q,q,1.5188999999761563,4.364499999999907
o,o,1.5178000000121301,2.663300000011759
y,y,1.5033999999761818,4.075600000023769
w,w,1.50779999995234,8.240200000047707
g,g,1.5090999999642918,3.54540000003567
l,l,1.5038999999762837,3.811800000011999
k,k,1.50730000001181,2.793199999988019
c,c,1.5060000000000855,3.50930000001199
h,h,1.5062999999522617,2.6982000000475637
e,e,1.5191999999881318,1.944599999964339
t,t,1.5042000000476037,2.9490999999643464
n,n,1.5178000000119027,2.477999999999838
u,u,1.50489999997626,2.4137000000475837
v,v,1.5193999999762582,2.7121999999881155
m,m,1.5053000000118573,2.99350000000004
s,s,1.5053000000118573,2.557399999976269
f,f,1.5104000000355882,4.426500000000033
z,z,1.5046999999881336,3.402899999976171
a,a,1.5139000000358465,2.0477999999523036
r,r,1.5199000000357046,3.244199999988041
j,j,1.50489999997626,1.6117000000476764
i,i,1.5051999999880081,2.260899999976118
b,b,1.5060000000000855,2.1874000000357228
b,b,1.5063999999761108,2.91800000000012
h,h,1.5026000000236763,3.778799999952298
y,y,1.5056000000238328,22.232100000024047
x,x,1.51509999996415,3.4946000000238655
e,e,1.5063999999761108,3.195400000035761
p,p,1.50489999997626,2.711100000023862
o,o,1.5055999999640335,1.793699999988121
m,m,1.5062000000477838,3.8283999999762273
s,s,1.50649999999996,1.9611000000238619
r,r,1.5038999999760563,2.55030000001193
c,c,1.5141999999880227,2.53080000001205
n,n,1.5040999999641826,2.1806000000237873
v,v,1.5161000000239255,1.5827999999523854
a,a,1.52020000004768,2.2150999999641954
g,g,1.5169999999998254,2.7891000000238364
k,k,1.5113000000119428,4.462899999976344
i,i,1.5193000000117536,2.697199999988243
z,z,1.5036000000236527,2.096699999988232
l,l,1.5191999999881318,6.247100000023693
u,u,1.52079999995226,4.129100000023982
j,j,1.5206000000237054,2.6112999999525073
q,q,1.504300000011881,2.2286999999880663
f,f,1.505100000023731,1.9293000000120628
w,w,1.5198000000118554,2.81169999998815
d,d,1.5045000000000073,4.178599999964263
t,t,1.5042000000476037,1.7490000000000236
