nlLet,letter,readingTime,checkingTime
c,c,1.50180000019066,3.34850000000006
q,q,1.50619999980927,1.60730000019066
j,j,1.50450000000001,6.33379999971396
u,u,1.50560000038149,5.92629999971382
p,p,1.51220000028616,2.62279999971383
s,s,1.5095,1.67270000028611
g,g,1.50819999980934,5.74440000009531
d,d,1.51240000009534,1.77659999990465
f,f,1.51240000009545,3.84899999999993
b,b,1.50649999999996,2.1110000000001
p,p,1.51529999971387,5.56520000028604
j,j,1.50389999961851,4.82130000019083
x,x,1.51069999980928,1.53860000038139
t,t,1.51259999990464,6.34459999990463
h,h,1.50800000000004,2.76590000009537
r,r,1.5092999997139,2.6782000002861
e,e,1.50690000009536,3.66039999961856
a,a,1.51240000009534,1.74220000028606
v,v,1.51129999971397,2.50749999999994
c,c,1.50659999990467,2.49950000000001
z,z,1.5044000000953,1.5917000002861
u,u,1.50819999980934,2.12019999980919
i,i,1.50720000028616,1.97900000000004
m,m,1.50790000009533,7.67489999961856
k,k,1.50740000009534,1.57770000028609
g,g,1.5047999997139,1.83740000009539
y,y,1.51049999999998,1.61930000019072
o,o,1.5048999996186,1.72390000009534
l,l,1.51109999990456,1.68500000000006
n,n,1.50190000009536,3.68680000019071
s,s,1.50669999980926,1.61199999999997
w,w,1.50870000028613,2.71500000000003
q,q,1.50839999961852,1.73970000028612
x,x,1.50959999990459,1.88319999980934
k,k,1.51080000019067,1.68200000000002
r,r,1.505,1.94330000019079
c,c,1.50149999999996,2.6146999998092
b,b,1.51080000019078,1.62579999971388
s,s,1.51250000000005,1.89740000009533
p,p,1.50640000009537,1.51840000009543
n,n,1.50009999990459,3.60240000009537
a,a,1.50239999961855,1.80480000019077
q,q,1.51159999990455,1.85400000000004
z,z,1.51209999990465,1.89499999999998
v,v,1.50560000038149,1.5140999999046
h,h,1.50840000009532,1.53500000000008
j,j,1.50519999980918,3.29180000019073
e,e,1.50639999961857,3.74120000028609
t,t,1.51150000000007,1.5525999999046
w,w,1.50959999990459,1.81870000028619
y,y,1.50989999961848,1.50800000000004
i,i,1.50760000038144,1.99599999999998
m,m,1.50759999990464,1.548
l,l,1.50709999990465,1.89699999999993
f,f,1.49700000000007,1.55469999980926
u,u,1.50900000000001,1.55730000019071
g,g,1.5041999998092,1.92550000000006
d,d,1.51340000009532,1.79290000009541
o,o,1.50759999990464,1.50870000028613
