nlLet,letter,readingTime,checkingTime
d,d,1.51379999999699,2.91210000000888
o,o,1.52159999999412,4.04620000000295
i,i,1.50839999999107,2.63049999999998
h,h,1.51599999999996,1.76020000000301
t,t,1.50750000000005,3.77190000000587
n,n,1.51220000000308,2.70799999999997
v,v,1.52499999999998,3.19039999999109
s,s,1.505,2.13920000000292
e,e,1.51590000000601,14.854599999994
r,r,1.50740000000599,6.15689999999108
s,s,1.50160000000892,2.06379999999706
j,j,1.52259999999399,4.52260000000899
u,u,1.51819999998804,2.26150000000007
p,p,1.52430000001186,2.19819999998811
b,b,1.52130000001193,7.21639999999104
g,g,1.51660000000891,1.99599999999998
n,n,1.50989999999115,1.92190000000596
a,a,1.51270000000295,2.15719999998805
w,w,1.52380000001187,6.72639999999114
i,i,1.52420000000291,3.60179999999707
h,h,1.51479999999697,2.92940000000601
t,t,1.5109000000059,6.84119999998813
f,f,1.51630000001194,6.64119999998809
k,k,1.50299999999993,3.93650000000002
o,o,1.51850000000002,4.33410000000902
y,y,1.51889999999116,5.14130000001182
z,z,1.50819999998816,5.20810000000893
q,q,1.51299999999992,4.11120000000301
m,m,1.51909999999407,2.349799999997
d,d,1.52399999999989,1.69390000000612
c,c,1.52279999999701,5.46329999999693
x,x,1.51400000000012,1.82150000000001
v,v,1.5147000000029,4.43170000000305
l,l,1.50629999999683,4.31020000000308
