nlLet,letter,readingTime,checkingTime
o,o,1.50380000019078,2.762
s,s,1.50960000038145,4.96809999942781
n,n,1.53240000057218,2.87779999923708
r,r,1.52070000076293,1.74729999923704
x,x,1.51400000000001,3.51920000076296
l,l,1.52269999980922,2.75369999980927
e,e,1.52280000019073,3.17239999961856
q,q,1.51210000038145,2.56989999961854
j,j,1.50569999980928,3.286
f,f,1.50610000038142,4.08930000019075
i,i,1.5191999998093,3.13660000038146
k,k,1.50569999980922,1.79659999942783
u,u,1.51570000076293,2.98669999980928
y,y,1.52189999961854,3.68060000038145
h,h,1.5113999996185,5.69880000019077
b,b,1.50639999961851,1.9451000003815
d,d,1.51549999999997,1.75350000000003
v,v,1.50739999961849,1.77600000000001
m,m,1.52040000057224,3.26709999942778
p,p,1.50490000057221,4.1873000001907
w,w,1.50619999980927,2.70459999942778
z,z,1.50530000019074,5.06080000019074
c,c,1.51289999961858,8.2804999999999
l,l,1.52230000019074,1.96219999980929
p,p,1.51320000076294,3.63400000000001
m,m,1.505,3.08719999980929
z,z,1.50799999999992,2.05369999980928
b,b,1.50880000019072,1.90219999980934
i,i,1.50660000038147,3.0184999999999
a,a,1.50999999999999,3.15659999942784
q,q,1.5096999998093,2.15680000019074
n,n,1.51240000057214,1.90509999942788
s,s,1.50449999999989,5.45380000019077
g,g,1.5198000001908,2.33899999999994
e,e,1.50509999942778,3.00450000000001
h,h,1.52049999999997,5.33500000000004
y,y,1.51320000076294,3.7207999992371
w,w,1.51340000057223,1.87669999980926
c,c,1.52549999999997,2.1016000003815
u,u,1.52609999942774,7.5968000001908
t,t,1.51639999961844,2.3274000005722
k,k,1.51350000000002,3.37700000000007
j,j,1.5233999996185,3.28710000038143
f,f,1.5143000001907,2.34650000000011
v,v,1.50789999961853,2.39639999961844
d,d,1.51810000038154,2.17830000019069
r,r,1.52519999980927,2.0241999998093
o,o,1.51140000057217,2.42909999942776
x,x,1.52319999980932,1.71410000038145
z,z,1.51410000038152,1.75789999961853
x,x,1.51269999980923,1.66960000038148
m,m,1.50609999942776,8.95520000076294
g,g,1.51379999923711,2.60830000019075
y,y,1.52610000038146,1.66380000019069
t,t,1.51459999942779,1.7841000003815
q,q,1.51859999942781,2.17049999999995
n,n,1.50620000076299,5.3217999992371
v,v,1.51710000038145,1.68710000038141
o,o,1.50850000000003,1.92719999980932
e,e,1.52609999942774,1.65590000057216
k,k,1.52209999942784,1.78750000000002
c,c,1.52390000057221,6.41639999961853
f,f,1.51360000038142,2.45930000019075
r,r,1.52509999942777,1.76700000000005
i,i,1.51130000019077,2.7401000003814
j,j,1.51019999980929,2.27499999999998
p,p,1.52819999980932,4.39160000038146
b,b,1.51569999980927,2.28839999961849
h,h,1.52190000057226,2.38089999961846
l,l,1.52939999961859,2.22149999999999
s,s,1.5149000005722,2.64619999980926
w,w,1.50850000000003,2.26580000019067
u,u,1.52480000019079,3.24779999923703
a,a,1.52760000038143,2.23339999961854
d,d,1.51810000038154,1.67110000038144
p,p,1.50699999999995,31.2341999998093
d,d,1.52280000019073,2.3795999994278
e,e,1.49740000057216,2.98909999942782
z,z,1.51190000057215,1.57939999961854
t,t,1.5146999998093,2.13660000038146
k,k,1.50809999942783,1.55580000019074
i,i,1.50560000038149,2.0958999996185
u,u,1.51549999999997,2.02969999980928
l,l,1.51440000057221,12.4991999998092
y,y,1.51139999961856,4.21080000019072
a,a,1.52340000057222,3.03729999923712
c,c,1.51370000076292,3.14300000000003
m,m,1.52359999942769,4.27130000019076
x,x,1.51099999999997,4.16510000038147
h,h,1.50859999942782,1.61269999980925
g,g,1.5246000003815,2.24930000019071
f,f,1.51830000019072,2.22239999961857
q,q,1.50519999980929,3.15719999980922
v,v,1.52120000076297,1.67389999961847
s,s,1.51860000038153,1.51359999942781
w,w,1.5196000003815,1.86580000019069
j,j,1.51679999923704,1.72490000057223
r,r,1.51180000019076,6.05329999923697
o,o,1.50970000076302,3.72779999923705
b,b,1.50580000019067,1.94150000000002
n,n,1.52730000019073,1.53139999961854
o,o,1.51350000000002,1.63699999999994
h,h,1.51150000000007,13.1864000005722
m,m,1.51149999999996,1.64619999980926
y,y,1.52780000019072,1.61830000019074
t,t,1.50619999980927,1.89669999980924
j,j,1.51419999980931,1.70080000019072
a,a,1.51850000000002,1.99180000019066
n,n,1.52409999942779,1.78770000076304
q,q,1.5186999998092,2.20650000000001
w,w,1.50780000019074,3.7981999998093
d,d,1.50699999999995,4.56259999942779
g,g,1.51040000057219,2.92869999980928
l,l,1.52319999980932,2.21699999999998
e,e,1.52719999980923,1.86070000076302
k,k,1.50889999961851,1.67810000038139
v,v,1.52479999923708,1.64290000057224
i,i,1.51039999961858,2.66599999999994
z,z,1.5191999998093,1.81390000057218
b,b,1.51380000019071,2.03429999923708
p,p,1.51840000057223,4.79369999980929
c,c,1.52130000019065,1.64069999980927
f,f,1.51549999999997,4.97310000038158
s,s,1.51379999923699,1.76040000057219
u,u,1.52609999942786,2.21620000076291
r,r,1.51959999942778,8.86340000057226
x,x,1.51919999980919,1.88569999980928
