nlLet,letter,readingTime,checkingTime
r,r,1.50860000014291,1.89689999985694
h,h,1.52140000009535,2.85670000004779
d,d,1.50769999980912,2.20990000009556
i,i,1.50890000009531,14.5096999998093
w,w,1.51540000009527,3.16909999990457
z,z,1.50970000004781,4.22310000014295
z,z,1.50979999995229,1.9995999999046
c,c,1.50800000000004,1.78660000014315
a,a,1.51239999985683,1.63729999995235
r,r,1.51570000004767,2.17170000004785
g,g,1.51049999999987,2.09570000004783
y,y,1.50659999990444,1.65540000009537
e,e,1.51089999985697,4.42460000014307
h,h,1.50800000000004,2.02329999995231
w,w,1.5140999999046,3.49180000019078
j,j,1.5091999998092,10.3774000000953
f,f,1.50959999990482,2.57670000004759
i,i,1.51320000004762,1.82590000009532
o,o,1.52289999985715,1.67310000014299
x,x,1.51099999999997,1.92179999995233
n,n,1.5135999999045,8.20210000014322
u,u,1.5145,8.33759999990457
t,t,1.51390000009542,2.0142999999523
d,d,1.50389999985691,1.73780000019065
s,s,1.51089999985697,1.62979999995218
b,b,1.50880000019106,1.60789999985673
k,k,1.50370000004796,1.55790000009529
l,l,1.51339999985703,1.84370000004765
q,q,1.50920000004771,2.07039999985682
p,p,1.51200000000017,8.10860000014281
v,v,1.50950000000012,3.75539999985676
m,m,1.51240000009557,6.02520000004779
a,a,1.51070000004756,2.02329999995209
c,c,1.50900000000001,2.04509999990478
p,p,1.52190000009523,1.85779999995248
w,w,1.51009999990447,4.65740000009555
t,t,1.51240000009511,2.93629999995255
y,y,1.51509999990458,1.90299999999979
i,i,1.51690000009557,7.03639999985717
z,z,1.51299999999992,8.50770000004741
f,f,1.51150000000007,1.89660000014328
h,h,1.50469999980896,1.75590000009561
m,m,1.51090000009526,6.42289999985678
x,x,1.51029999995262,1.89640000009513
k,k,1.52129999995259,1.77199999999993
o,o,1.51400000000012,1.60829999995212
l,l,1.50570000004745,2.46290000009549
g,g,1.52279999995244,2.07759999990458
s,s,1.50649999999996,7.17490000009548
q,q,1.51200000000017,12.5492999999519
e,e,1.50950000000012,1.6582000000476
u,u,1.52340000009553,9.2750999999048
b,b,1.51020000004746,2.26009999990447
j,j,1.50979999995252,1.58860000014283
n,n,1.51129999995237,4.58629999995264
v,v,1.52079999995203,1.75570000004791
r,r,1.51060000014286,1.50789999985682
d,d,1.50770000004786,1.57520000004752
