nlLet,letter,readingTime,checkingTime
m,m,1.5022999999970352,6.330600000001482
s,s,1.5196000000015601,2.913499999999999
o,o,1.5172999999970216,5.164700000002881
v,v,1.5221999999955642,4.976100000001452
r,r,1.503200000003062,1.9842999999970061
u,u,1.5158000000044467,6.195500000000038
n,n,1.5035999999939804,4.314000000000078
w,w,1.5173000000044112,3.6802999999970325
d,d,1.502399999998488,5.864900000005946
t,t,1.5195999999940568,2.979600000001483
q,q,1.5183000000045013,4.014399999998545
b,b,1.518100000001482,5.246999999999957
f,f,1.5190000000000055,2.363099999994006
l,l,1.5045000000000073,1.6812000000030594
a,a,1.5162999999969315,5.80030000000454
i,i,1.5159999999999627,3.0638999999985117
j,j,1.5192000000030248,2.52989999999852
y,y,1.5190000000000055,2.6821999999954187
x,x,1.5169000000059896,2.9814999999999827
a,a,1.5188999999985526,1.7506999999955042
r,r,1.5157000000029939,5.748899999998571
z,z,1.5153000000044585,3.1641999999955033
h,h,1.5188999999985526,4.6322000000029675
c,c,1.5167999999970334,6.980499999999893
t,t,1.5201000000015483,2.7287000000029593
x,x,1.5194999999999936,1.6981000000015456
n,n,1.5180999999939786,3.663499999999999
q,q,1.519700000003013,4.446799999996983
y,y,1.5176000000014938,2.8657000000030166
f,f,1.5183999999984508,2.964700000003063
i,i,1.5176999999954432,3.381899999998609
m,m,1.5183000000043876,4.247399999998493
b,b,1.5183999999985645,3.7463999999985163
j,j,1.519700000003013,4.0131000000014865
k,k,1.5192999999969743,2.1986000000015338
o,o,1.5185000000000173,5.39739999999847
s,s,1.5164999999999509,2.6468999999985954
v,v,1.5024000000058777,3.8145000000000664
d,d,1.5193999999984271,3.9833999999985963
u,u,1.5148999999984198,3.116000000000099
w,w,1.5183999999984508,3.731200000003014
l,l,1.51860000000147,7.115100000001462
g,g,1.5166999999955806,5.179200000002993
e,e,1.5176000000014938,9.714799999997012
p,p,1.522299999997017,2.792400000005955
a,a,1.5074999999999363,4.04200000000003
p,p,1.5020999999940159,4.564800000004539
f,f,1.5231999999955406,4.777400000005969
u,u,1.5221999999954505,7.527899999998567
e,e,1.5281000000014728,2.4206000000015138
t,t,1.529200000002902,4.470199999995543
o,o,1.5289999999999964,1.620100000001571
d,d,1.5288999999984298,2.0663999999985663
v,v,1.5167000000029702,1.9867000000029975
z,z,1.5296999999955005,4.819399999998495
y,y,1.5299999999999727,2.289600000001542
m,m,1.513800000004494,2.647899999998458
n,n,1.50649999999996,1.5248999999985244
b,b,1.5056000000015501,2.8623999999985017
i,i,1.5226000000014892,2.025799999997048
l,l,1.5032000000029484,3.629299999996988
s,s,1.5028000000045267,2.4642999999970243
x,x,1.5235000000000127,2.359299999997006
j,j,1.518400000005954,2.0641999999954805
w,w,1.5206000000015365,2.078200000002994
r,r,1.5015999999940277,1.5857000000029302
c,c,1.517500000000041,5.778299999996989
k,k,1.518100000001482,1.9487000000029866
g,g,1.517699999995557,4.631999999999948
q,q,1.517500000000041,5.08110000000147
h,h,1.5185000000000173,2.2128000000044494
d,d,1.5059999999999718,2.6440000000000055
y,y,1.5070000000000618,10.293799999996963
v,v,1.517200000003072,4.479699999995432
t,t,1.503200000003062,3.263199999995436
m,m,1.5218000000045322,4.7778999999984535
i,i,1.5201000000015483,2.8457999999969843
a,a,1.5226000000014892,2.2770000000000437
u,u,1.519200000002911,3.5123999999985926
r,r,1.5049999999999955,2.0798999999984744
x,x,1.5177000000029466,2.9961999999956106
c,c,1.519200000002911,2.9477999999970734
s,s,1.5173999999984744,3.114300000004505
z,z,1.502699999995457,2.7801000000015392
q,q,1.5069999999999482,7.345899999998551
f,f,1.5206000000015365,2.145999999999958
b,b,1.5147000000030175,2.7146000000014965
e,e,1.519099999993955,6.800000000000068
g,g,1.516200000002982,3.6124999999999545
o,o,1.503399999998578,4.98050000000012
l,l,1.5173999999983607,2.313600000001543
k,k,1.506100000001652,4.66039999999839
p,p,1.502999999999929,1.979899999998679
n,n,1.5188000000043758,2.180100000001403
j,j,1.50289999999859,4.733199999995577
h,h,1.5174999999999272,3.2799999999999727
w,w,1.5188000000046031,1.8982999999968797
b,b,1.5177000000030603,2.146199999995588
g,g,1.501800000004323,2.332799999997178
p,p,1.5166000000015174,2.5651000000013937
f,f,1.5229999999999109,4.025600000001532
u,u,1.50289999999859,3.2793999999985317
w,w,1.503500000000031,2.4822000000028765
x,x,1.517399999998588,5.145899999998392
m,m,1.523299999997107,4.178600000001552
e,e,1.51860000000147,1.695200000002842
l,l,1.518000000000029,2.2338999999985845
s,s,1.5166999999955806,2.283300000004374
a,a,1.5176000000014938,2.0311999999955788
j,j,1.5213999999984935,4.726300000004358
h,h,1.5199999999999818,7.663199999995641
r,r,1.5184000000058404,2.2837999999972
n,n,1.5147000000029038,3.680099999994127
i,i,1.5208000000043285,3.015100000001439
y,y,1.5206999999957134,2.576300000004494
t,t,1.5039999999999054,2.3317999999969743
o,o,1.5217000000029657,2.3763999999985117
q,q,1.516100000001643,8.63239999999837
c,c,1.5172999999970216,9.480800000004592
d,d,1.518899999998439,5.944999999999936
z,z,1.502299999997149,2.7324999999998454
v,v,1.5188000000046031,1.5406999999954678
k,k,1.5068999999984953,4.8061000000016065
