nlLet,letter,readingTime,checkingTime
e,e,1.5174000000059777,1.7993000000118968
q,q,1.5177999999821168,1.5483000000119205
w,w,1.5174000000059777,1.5486999999881164
b,b,1.5179999999999723,1.7982000000178573
c,c,1.5166999999880773,1.6170000000000186
d,d,1.516099999994026,1.5493000000119537
h,h,1.5169000000059327,1.7166999999881227
j,j,1.516599999994014,1.6492000000178564
p,p,1.5172999999821286,1.5657000000178982
y,y,1.5175999999940473,1.649400000005926
x,x,1.5158999999761704,1.5504000000059932
l,l,1.516999999999996,1.5645000000000095
f,f,1.517400000005921,1.5330999999940786
m,m,1.5169000000059327,1.5656999999880554
t,t,1.5169000000059896,1.6327000000178487
o,o,1.517099999994059,1.5992999999821222
v,v,1.5165000000000077,1.5836000000238641
r,r,1.516599999994014,1.7654000000059682
a,a,1.5008999999761272,1.5648000000119282
s,s,1.501699999988091,1.6824000000059414
k,k,1.5173000000119714,1.6485000000000127
d,d,1.5171999999880654,1.6159999999999854
f,f,1.5168000000119264,2.199199999988082
t,t,1.5174000000059777,1.7654999999999745
g,g,1.5174000000059777,1.6654000000060023
a,a,1.5175999999939904,1.516099999994026
c,c,1.5171999999881791,1.8813000000118336
h,h,1.5178000000119027,1.698500000000081
r,r,1.517399999976078,1.5831000000239328
p,p,1.516599999994014,1.682199999988029
q,q,1.5174000000059777,1.7321999999880973
n,n,1.5012000000178887,1.598799999982134
z,z,1.5168000000119264,1.7669000000059896
o,o,1.5166999999880773,1.5823000000118554
i,i,1.5176999999880536,1.7309999999999945
u,u,1.5025999999941178,1.6485000000000127
y,y,1.5157000000178869,1.7494999999998981
w,w,1.5165999999941278,1.5830999999940332
k,k,1.5014999999999645,1.6649000000060141
m,m,1.5169000000058759,1.88250000000005
e,e,1.518000000000029,1.6321999999880745
b,b,1.5173000000119146,1.5980999999940195
s,s,1.5173000000119146,1.6151999999880218
l,l,1.517900000005966,1.632900000005975
v,v,1.5171999999880654,1.6320000000000618
j,j,1.5175999999939904,1.9315000000000282
x,x,1.5182000000178277,1.6492999999821905
a,a,1.5157000000178869,1.5332999999820913
x,x,1.516599999994014,1.5995000000000346
p,p,1.517500000000041,1.6326000000237855
z,z,1.518000000000029,1.614500000000021
k,k,1.51689999997609,1.566400000005956
s,s,1.5168000000119264,1.7832999999820913
t,t,1.515400000006025,1.6665000000000418
f,f,1.5172000000178514,1.7652999999820622
m,m,1.517599999994104,1.5158000000118363
y,y,1.518000000000029,1.6825999999940677
u,u,1.5159999999999627,1.715900000005945
o,o,1.517500000000041,2.365000000000009
g,g,1.5190000000000055,1.780599999994024
q,q,1.5177000000178396,1.6153999999762618
r,r,1.5173000000119146,1.6323000000119237
h,h,1.5171999999880654,1.732499999999959
w,w,1.5176999999880536,2.481200000017907
c,c,1.501299999982166,1.6493000000118627
i,i,1.5014999999999645,6.830000000000041
v,v,1.5013000000119519,1.6981999999881054
d,d,1.5019000000058895,1.6974000000060414
n,n,1.5017999999820404,2.615400000005934
b,b,1.5168000000119264,1.63250000000005
l,l,1.5177999999821168,1.815099999994004
j,j,1.5181000000238782,1.5310999999940123
e,e,1.5174000000059777,1.6013999999761381
