nlLet,letter,readingTime,checkingTime
t,t,1.5049999999999955,1.9433999999761227
o,o,1.50779999995234,3.4758000000715015
q,q,1.507899999976189,2.1097999999523154
s,s,1.505800000071531,5.277099999904635
k,k,1.508800000071517,4.808399999976132
w,w,1.5058999999761795,2.811499999999967
j,j,1.5065000000000168,3.8927000000476824
g,g,1.5076000000238423,2.359099999904629
n,n,1.5071000000238541,5.030800000071508
b,b,1.5183999999761681,1.6947999999523518
x,x,1.5054999999999836,3.160500000000013
y,y,1.5071000000237973,3.7598999999761986
r,r,1.5082000000476796,2.858199999928445
f,f,1.506600000023866,2.9610000000000127
c,c,1.507000000000005,2.4088999999761427
z,z,1.5079999999999814,4.52640000009535
l,l,1.5060999999046771,2.743900000095323
h,h,1.5060000000000286,2.1825000000000045
e,e,1.5187999999523072,2.225999999999999
d,d,1.5067000000476582,4.677599999904658
m,m,1.5059000000953802,9.728000000000009
a,a,1.5055999999046321,3.4278000000714997
p,p,1.5051000000238446,4.310999999999979
u,u,1.5062999999523186,1.8098999999761531
s,s,1.5071000000238541,2.0316000000238432
f,f,1.519199999928503,2.2936000000238437
j,j,1.5063999999761677,1.9099000000953197
e,e,1.5060000000000286,2.4429999999999836
h,h,1.5072999999523518,2.4426000000238446
d,d,1.5074999999999932,5.494699999928457
v,v,1.5052000000476937,3.26039999997613
z,z,1.5063000000715192,1.932199999928514
w,w,1.5179999999999723,2.176300000071535
k,k,1.5079999999999814,2.060299999952349
p,p,1.5059999999999718,1.660299999952315
c,c,1.507000000000005,2.3763000000715238
r,r,1.5063999999761677,3.9601000000238287
o,o,1.507000000000005,2.076499999999953
y,y,1.5069999999999482,28.728299999952355
l,l,1.50649999999996,3.159300000071539
t,t,1.5071999999285026,5.276300000071501
x,x,1.5065999999046653,2.560300000071493
a,a,1.5073999999762009,3.7930000000000064
m,m,1.5063999999761108,1.9945000000000164
g,g,1.5053999999761345,1.8651000000238582
i,i,1.5182000000477274,3.277500000000032
b,b,1.50679999995225,2.048100000023851
u,u,1.5182000000477274,2.1264999999999645
n,n,1.5065999999046653,3.0279000000953147
q,q,1.505699999928538,1.88149999999996
d,d,1.5186000000238664,7.06220000004771
l,l,1.5055999999045753,2.047700000047712
b,b,1.5194999999999936,2.0758999999761727
m,m,1.5063000000715192,1.7938999999761336
e,e,1.5063999999761108,3.5273999999761827
w,w,1.506100000023821,1.9764999999999873
z,z,1.5066000000239228,3.043199999928447
r,r,1.5081000000238873,3.9766000000238364
x,x,1.5058999999761227,2.5283000000715674
c,c,1.5065999999045516,1.8435000000000628
g,g,1.505800000071531,7.594100000023786
t,t,1.5062999999523754,2.509600000023852
p,p,1.50679999995225,2.893399999976168
v,v,1.5068000000715074,4.07650000000001
f,f,1.5076999999284908,1.7930000000000064
a,a,1.50649999999996,2.210300000071584
k,k,1.507899999976189,2.8927000000476255
h,h,1.5062999999522617,5.576399999976161
i,i,1.5072000000477601,2.359199999928478
j,j,1.5079999999999245,3.55930000007163
q,q,1.5066999999284008,3.009700000047701
s,s,1.5071000000237973,3.5097999999524063
u,u,1.5071000000237973,1.8478999999761072
n,n,1.5187000000477155,1.7432999999523418
y,y,1.5072000000476464,1.977299999952379
o,o,1.5058999999761227,6.627800000071488
k,k,1.5065000000000737,2.1259999999999764
c,c,1.5073999999762009,1.6967000000475991
i,i,1.5197999999523972,2.759600000023738
p,p,1.5066999999285144,4.476999999999975
a,a,1.5070000000000618,2.375499999999988
r,r,1.5069999999999482,3.876500000000078
v,v,1.5081000000237736,6.527600000023881
o,o,1.5052000000476937,2.143299999952319
h,h,1.5063999999761108,4.077800000071534
z,z,1.5061999999285263,2.4143999999761263
d,d,1.5199000000953902,4.076199999928463
t,t,1.5058999999761227,3.294700000047669
q,q,1.5061000000239346,2.1308999999761227
f,f,1.5187999999523072,5.278200000047718
e,e,1.5056000000238328,1.7778999999761709
l,l,1.5057999999522735,2.431100000023889
w,w,1.5186000000237527,3.6438999999761563
x,x,1.5063000000715192,2.310399999976198
j,j,1.5071999999285026,2.458499999999958
s,s,1.5081000000238873,2.8262000000476064
g,g,1.5065000000000737,5.076399999976161
m,m,1.5076000000237855,3.643699999928458
y,y,1.5060000000000855,2.609600000023761
b,b,1.5073999999762009,2.51010000002384
n,n,1.5068000000715074,2.1766999999284735
u,u,1.5063999999762245,3.4264000000953274
x,x,1.50750000000005,1.9445999999045398
c,c,1.5065000000000737,1.90920000004769
k,k,1.5072000000476464,2.459500000000048
i,i,1.507699999928377,3.3923000000716
y,y,1.50649999999996,2.2106999999284653
h,h,1.5077000000477483,1.8093999999761081
r,r,1.5063999999761108,2.114700000047719
v,v,1.5209999999999582,3.657399999976178
l,l,1.50750000000005,2.6427000000476255
p,p,1.5065999999046653,8.561500000000024
g,g,1.50620000004767,2.0806000000238782
b,b,1.5187999999523072,1.5434999999999945
q,q,1.5067000000476582,3.493399999976191
n,n,1.5077000000476346,1.8923999999761918
d,d,1.5073999999762009,3.642799999952217
m,m,1.5076000000238992,2.280999999999949
s,s,1.518000000000029,2.51039999997613
w,w,1.5074000000954584,1.7093999999760854
z,z,1.5066999999285144,2.7434000000953347
a,a,1.5066999999285144,1.959800000071482
u,u,1.5065999999046653,4.310800000071481
o,o,1.5071999999285026,2.2254000000954193
e,e,1.507699999928377,2.7931000000238555
t,t,1.5067999999523636,1.9932000000476364
j,j,1.5072999999523518,8.343600000023798
f,f,1.5063999999762245,1.8386000000238027
