nlLet,letter,readingTime,checkingTime
n,n,1.5071000000238,7.05520000004776
d,d,1.50719999992839,2.16680000007159
m,m,1.50679999995225,1.65310000002387
f,f,1.50700000000006,1.90260000002377
o,o,1.50679999995236,8.43110000002378
y,y,1.50639999997622,2.11860000002378
c,c,1.50629999995238,1.74990000009541
l,l,1.50719999992839,3.44389999997622
k,k,1.5023000000715,6.58849999999995
p,p,1.50710000002391,2.92349999999999
j,j,1.5068999999761,1.59789999997622
i,i,1.50629999995226,1.7984000000954
w,w,1.50700000000006,2.47929999995222
t,t,1.50770000004775,3.53389999997614
e,e,1.50699999999995,3.19419999992851
z,z,1.50690000009536,3.36829999995234
v,v,1.50699999999995,2.04879999995239
p,p,1.50680000007151,2.56910000002381
r,r,1.50769999992849,2.12430000007157
l,l,1.5068999999761,2.09729999995238
q,q,1.5068999999761,2.70870000004766
s,s,1.50689999997621,2.38860000002387
z,z,1.5068999999761,1.53480000007153
w,w,1.50700000000006,2.52079999995226
h,h,1.50699999999995,6.11820000004775
x,x,1.5071999999285,1.65930000007154
y,y,1.5068999999761,1.73000000000002
e,e,1.50610000002382,1.67339999997614
u,u,1.50679999995236,3.00749999999994
v,v,1.50689999997621,2.06220000004771
j,j,1.5068999999761,3.29200000000003
t,t,1.5068999999761,1.69430000007162
d,d,1.50699999999995,1.88160000002381
b,b,1.50769999992849,1.87420000004772
i,i,1.50699999999995,2.5071999999285
o,o,1.50690000009536,2.97900000000004
g,g,1.50739999997609,4.90960000002394
f,f,1.50679999995225,1.57629999995231
m,m,1.50690000009536,6.19459999990465
a,a,1.50770000004763,2.32560000002388
k,k,1.50700000000006,2.20819999992841
n,n,1.50770000004775,1.72849999999994
c,c,1.5076000000239,1.56839999997612
x,x,1.50729999995235,1.8051000000238
s,s,1.50760000002379,1.78450000000009
i,i,1.49989999997615,2.06299999999999
w,w,1.50670000004766,1.65229999995233
c,c,1.5068999999761,4.21520000004773
n,n,1.50729999995235,1.85399999999993
y,y,1.5076000000239,15.9718000000715
g,g,1.5068999999761,7.59739999997623
m,m,1.50649999999996,2.74289999997609
p,p,1.50689999997621,1.50690000009536
z,z,1.50709999990454,1.52770000004784
d,d,1.50700000000006,2.49339999997596
b,b,1.50689999997621,2.68720000004782
k,k,1.50689999997599,6.89620000004766
h,h,1.50689999997621,6.65270000004762
v,v,1.50689999997621,12.3612999999523
a,a,1.50639999997634,1.61860000002366
j,j,1.50650000000019,2.54160000002366
f,f,1.50770000004786,5.55479999995214
q,q,1.50700000000006,2.51420000004759
r,r,1.50700000000006,1.89550000000008
o,o,1.50029999995218,1.88160000002404
u,u,1.50710000002368,3.93739999997615
e,e,1.50700000000006,7.29169999992837
t,t,1.50700000000006,2.32640000009542
l,l,1.50689999997621,2.24319999992849
m,m,1.50690000009536,1.68029999995224
r,r,1.50700000000006,1.86129999995228
a,a,1.49990000009529,1.77059999990479
h,h,1.50740000009523,12.8956999999284
j,j,1.50700000000006,1.5342000000478
y,y,1.50689999997599,2.56979999995247
n,n,1.50770000004763,2.00620000004778
u,u,1.50749999999994,1.97119999992833
q,q,1.50700000000006,1.77110000002381
e,e,1.50700000000006,1.78429999995228
f,f,1.50760000002379,9.43730000007167
i,i,1.50689999997621,1.86069999992833
z,z,1.50740000009546,2.21550000000002
o,o,1.50609999990456,1.77130000007151
p,p,1.50689999997621,2.18029999995224
w,w,1.50770000004763,1.87460000002397
c,c,1.50700000000006,10.3677999999522
v,v,1.50700000000006,1.74310000002379
x,x,1.50720000004776,2.23599999999988
d,d,1.50700000000006,6.38839999997617
g,g,1.50760000002379,134.693799999952
k,k,1.50679999995236,1.72930000007159
t,t,1.50769999992849,58.6032000000475
l,l,1.50689999997621,1.69439999997621
b,b,1.50690000009536,19.7497999999523
s,s,1.50689999997621,1.52160000002368
p,p,1.50620000004778,1.6389999999999
m,m,1.50700000000006,26.4235999999046
e,e,1.50680000007151,1.55560000002401
h,h,1.50019999992833,287.415899999976
a,a,1.50680000007151,2.00710000002368
w,w,1.50679999995236,2.72910000002389
t,t,1.50689999997621,81.0342000000476
g,g,1.50709999990477,9.8958000000714
v,v,1.50739999997609,16.2773999999763
q,q,1.50770000004763,2.81160000002387
j,j,1.50689999997621,4.35460000002377
i,i,1.50729999995224,28.1872000000478
f,f,1.50649999999996,3.81269999992855
s,s,1.50689999997599,2.01390000009542
c,c,1.50689999997621,1.73610000002373
n,n,1.50689999997621,3.68739999997615
r,r,1.50689999997621,1.86820000004764
u,u,1.50779999995234,3.30460000002381
d,d,1.50689999997621,1.66000000000008
l,l,1.50689999997599,1.65949999999998
k,k,1.49980000007167,84.4582999999523
x,x,1.50710000002391,119.333100000024
y,y,1.50669999992851,1.53440000009505
b,b,1.50700000000006,2.41019999992841
o,o,1.50700000000006,1.89570000004778
z,z,1.50750000000016,7.09249999999975
