nlLet,letter,readingTime,checkingTime
v,v,1.5176999999284817,3.7172000000477965
h,h,1.51789999997618,2.967700000047671
f,f,1.517399999976078,3.4677999999523763
w,w,1.5174999999999272,2.717600000023822
u,u,1.5176000000237764,1.633399999976291
m,m,1.5177000000476255,4.75129999995238
x,x,1.5177000000476255,3.36779999995224
t,t,1.5175000000001546,1.9668000000715438
h,h,1.5179999999998017,3.2508999999763546
y,y,1.5171999999283798,2.9178000000715656
z,z,1.517299999952229,2.284399999976131
q,q,1.5171000000239019,9.019999999999982
e,e,1.5173000000716002,5.568899999976111
a,a,1.5171999999283798,3.017700000047853
v,v,1.517299999952229,2.5011000000238255
r,r,1.5173000000716002,2.9505999999046253
b,b,1.5171000000239019,3.7852000000475527
i,i,1.5172999999524563,5.668700000047693
p,p,1.5171999999283798,3.9516000000237455
k,k,1.5175000000001546,3.0341000000237273
g,g,1.5177000000476255,1.850500000000011
s,s,1.5175000000001546,11.803799999952162
l,l,1.5172999999524563,3.067800000071429
n,n,1.5176000000237764,4.834500000000162
d,d,1.5176999999284817,3.3682000000476364
j,j,1.517399999976078,3.0342999999522817
o,o,1.5171000000239019,2.734000000000151
c,c,1.5182000000475,3.2676999999284817
