nlLet,letter,readingTime,checkingTime
d,d,1.5260000000000673,17.947000000000003
e,e,1.5199999999999818,9.212999999999965
f,f,1.518000000000029,4.7970000000000255
p,p,1.5349999999999682,11.876999999999953
r,r,1.5230000000000246,11.84699999999998
w,w,1.5200000000000955,3.325999999999908
d,d,1.5389999999999873,2.4750000000000227
i,i,1.5230000000000246,10.682000000000016
q,q,1.5190000000000055,2.659999999999968
u,u,1.5370000000000346,10.297000000000025
z,z,1.5389999999999873,2.02800000000002
n,n,1.5369999999999209,7.1170000000000755
k,k,1.5159999999999627,1.9939999999999145
y,y,1.5410000000000537,3.125
e,e,1.5400000000000773,2.1089999999999236
m,m,1.524000000000001,12.44500000000005
x,x,1.5190000000000055,2.8419999999999845
r,r,1.5249999999999773,12.215000000000032
a,a,1.5190000000000055,7.794999999999959
g,g,1.538000000000011,11.243000000000052
h,h,1.5209999999999582,1.9979999999999336
v,v,1.5370000000000346,9.870999999999981
t,t,1.5270000000000437,8.827999999999975
s,s,1.538000000000011,7.5470000000000255
c,c,1.5199999999999818,5.676000000000045
b,b,1.5219999999999345,2.4440000000000737
f,f,1.5229999999999109,1.9800000000000182
o,o,1.5199999999999818,5.026000000000067
l,l,1.54099999999994,3.2939999999999827
p,p,1.538000000000011,5.5610000000000355
j,j,1.5389999999999873,7.278999999999996
b,b,1.5210000000000719,4.408999999999992
a,a,1.5209999999999582,2.994000000000028
j,j,1.5389999999999873,3.52800000000002
v,v,1.5389999999999873,1.5470000000000255
m,m,1.5209999999999582,3.7240000000000464
c,c,1.5429999999998927,6.713000000000079
z,z,1.5179999999999154,6.260000000000105
t,t,1.5370000000000346,1.7649999999998727
i,i,1.538000000000011,4.994000000000142
u,u,1.5389999999999873,1.8439999999998236
o,o,1.5210000000001855,2.714999999999918
x,x,1.518000000000029,2.425999999999931
k,k,1.54099999999994,2.913000000000011
w,w,1.5199999999999818,1.8090000000001965
l,l,1.5229999999999109,2.7100000000000364
f,f,1.5219999999999345,5.517000000000053
n,n,1.518000000000029,2.7490000000000236
r,r,1.515999999999849,5.548999999999978
d,d,1.5190000000000055,2.660000000000082
p,p,1.5419999999999163,5.109000000000151
h,h,1.5229999999999109,2.713999999999942
q,q,1.5160000000000764,2.1829999999999927
e,e,1.5170000000000528,2.283999999999878
s,s,1.518000000000029,3.894999999999982
y,y,1.5360000000000582,2.3430000000000746
g,g,1.5249999999998636,4.427000000000135
u,u,1.538000000000011,3.461999999999989
o,o,1.5489999999999782,11.183999999999969
f,f,1.5350000000000819,2.4459999999999127
b,b,1.5229999999999109,4.361000000000104
a,a,1.54099999999994,4.010999999999967
h,h,1.5190000000000055,2.5299999999999727
y,y,1.5370000000000346,1.94600000000014
k,k,1.5209999999999582,1.9939999999999145
r,r,1.5370000000000346,2.1639999999999873
e,e,1.5060000000000855,2.311999999999898
j,j,1.518000000000029,2.26299999999992
g,g,1.538000000000011,2.0720000000001164
m,m,1.52800000000002,2.160999999999831
z,z,1.5390000000002146,2.991999999999962
n,n,1.5399999999999636,1.5609999999999218
c,c,1.5370000000000346,1.7160000000001219
d,d,1.515999999999849,1.8940000000000055
p,p,1.54300000000012,2.242999999999938
i,i,1.5219999999999345,1.7950000000000728
x,x,1.538000000000011,2.1130000000000564
s,s,1.5209999999999582,6.2590000000000146
v,v,1.538000000000011,1.727999999999838
w,w,1.5410000000001673,2.5419999999999163
l,l,1.5219999999999345,2.1280000000001564
t,t,1.5059999999998581,1.6290000000001328
q,q,1.538000000000011,1.7959999999998217
x,x,1.5370000000000346,2.747000000000071
f,f,1.5190000000000055,2.747000000000071
p,p,1.5169999999998254,2.5440000000000964
k,k,1.52599999999984,4.313000000000102
a,a,1.5190000000000055,14.682000000000016
h,h,1.5160000000000764,6.0949999999998
o,o,1.5360000000000582,3.8510000000001128
e,e,1.5170000000000528,5.4939999999999145
t,t,1.5389999999999873,13.20399999999995
u,u,1.5270000000000437,2.4960000000000946
j,j,1.5370000000000346,5.7289999999998145
b,b,1.5370000000000346,3.5440000000000964
w,w,1.5249999999998636,2.3610000000001037
m,m,1.5370000000000346,2.6299999999998818
y,y,1.538000000000011,1.7950000000000728
i,i,1.5360000000000582,1.5480000000000018
s,s,1.5199999999999818,2.0139999999998963
r,r,1.5170000000000528,1.8309999999999036
l,l,1.5350000000000819,1.9179999999998927
d,d,1.518000000000029,1.747000000000071
g,g,1.5209999999999582,2.19399999999996
z,z,1.538000000000011,1.95900000000006
n,n,1.5389999999999873,2.2940000000000964
c,c,1.5389999999999873,2.0799999999999272
q,q,1.5199999999999818,2.0289999999999964
v,v,1.5360000000000582,2.5499999999999545
m,m,1.5170000000000528,3.6959999999999127
y,y,1.5370000000000346,1.6300000000001091
b,b,1.5359999999998308,6.6460000000001855
u,u,1.5219999999999345,2.1800000000000637
h,h,1.5179999999998017,4.016000000000076
a,a,1.518000000000029,2.2819999999999254
z,z,1.518000000000029,2.2950000000000728
p,p,1.5360000000000582,5.981999999999971
t,t,1.5190000000000055,1.5619999999998981
q,q,1.5389999999999873,1.7409999999999854
e,e,1.5230000000001382,2.1829999999999927
n,n,1.5209999999999582,3.9379999999998745
j,j,1.5270000000000437,4.29300000000012
r,r,1.5359999999998308,1.6510000000000673
f,f,1.518000000000029,1.9480000000000928
g,g,1.5169999999998254,4.198000000000093
v,v,1.538000000000011,2.1259999999999764
w,w,1.5370000000000346,2.1820000000000164
x,x,1.5219999999999345,2.4580000000000837
k,k,1.5369999999998072,1.5290000000002237
l,l,1.5399999999999636,2.796000000000049
d,d,1.538000000000011,9.177999999999884
i,i,1.5190000000000055,2.461999999999989
c,c,1.5399999999999636,1.5960000000000036
s,s,1.538000000000011,2.2609999999999673
o,o,1.5360000000000582,1.933999999999969
