nlLet,letter,readingTime,checkingTime
d,d,1.51609999999971,1.82899999999995
m,m,1.50800000000004,3.19220000000018
b,b,1.50999999999999,2.19970000000012
l,l,1.52520000000027,2.66679999999974
j,j,1.51539999999943,2.59950000000003
y,y,1.51599999999996,1.91680000000076
a,a,1.51589999999942,2.2835
f,f,1.51560000000063,2.01669999999922
r,r,1.51570000000015,2.08260000000064
c,c,1.51649999999995,2.46659999999963
s,s,1.51570000000015,2.43339999999944
u,u,1.51580000000081,1.64939999999945
g,g,1.51640000000032,2.35029999999983
d,d,1.51549999999997,2.11609999999962
h,h,1.51640000000043,1.63350000000003
f,f,1.51599999999996,2.49940000000038
z,z,1.5160999999996,1.84950000000003
p,p,1.51620000000014,1.68309999999963
w,w,1.51600000000008,1.73399999999992
k,k,1.51540000000045,2.56559999999956
a,a,1.50760000000059,2.49859999999967
n,n,1.52599999999995,1.6002000000002
i,i,1.51589999999942,2.73370000000023
q,q,1.51549999999997,3.82020000000023
x,x,1.52829999999972,2.36660000000063
v,v,1.50669999999923,2.00030000000072
y,y,1.52519999999924,1.8837000000002
m,m,1.53170000000023,1.93309999999963
j,j,1.51620000000014,2.63310000000058
b,b,1.51569999999924,2.08270000000016
o,o,1.51660000000061,1.9158999999994
t,t,1.51650000000006,2.61690000000033
l,l,1.51520000000016,2.24989999999946
e,e,1.51620000000025,2.28359999999964
s,s,1.51549999999997,2.16730000000075
t,t,1.51519999999925,2.35010000000057
y,y,1.51599999999996,1.73220000000015
a,a,1.51639999999952,2.38410000000056
z,z,1.51489999999944,2.13379999999972
b,b,1.51520000000028,2.43410000000051
f,f,1.51489999999944,1.56740000000036
o,o,1.51520000000016,2.21699999999998
h,h,1.5157999999999,2.38270000000011
d,d,1.51689999999951,1.6155
i,i,1.51660000000049,1.89919999999927
n,n,1.51650000000006,1.51630000000068
q,q,1.51639999999941,1.93350000000009
x,x,1.51560000000052,2.53069999999923
g,g,1.50920000000019,2.20560000000057
l,l,1.50800000000004,1.61699999999996
v,v,1.51769999999931,2.97240000000033
m,m,1.51059999999961,2.70100000000002
e,e,1.51410000000055,1.74749999999995
p,p,1.51820000000032,2.28969999999913
j,j,1.50950000000012,1.85530000000063
c,c,1.51109999999971,2.11479999999983
r,r,1.5172,1.85109999999963
u,u,1.51430000000096,1.77839999999924
k,k,1.51750000000015,2.22629999999981
w,w,1.50660000000062,1.57609999999954
l,l,1.51129999999989,2.70670000000018
h,h,1.50740000000019,2.81759999999963
o,o,1.51150000000007,1.97129999999993
d,d,1.5145,2.8882000000001
k,k,1.51090000000045,2.54809999999952
s,s,1.52629999999976,2.18330000000083
t,t,1.51600000000008,2.19929999999977
q,q,1.51629999999977,2.48159999999962
z,z,1.50980000000072,1.81159999999977
u,u,1.51959999999963,2.83830000000057
g,g,1.51089999999954,1.58410000000049
m,m,1.5152999999998,3.48529999999982
x,x,1.5129000000004,2.94669999999928
b,b,1.5282000000002,1.76590000000033
f,f,1.5165999999997,1.53560000000061
c,c,1.53039999999942,2.38329999999974
n,n,1.51580000000081,2.50629999999978
i,i,1.52600000000007,1.71620000000007
r,r,1.51619999999934,1.7829999999999
w,w,1.51640000000043,2.55009999999947
p,p,1.5155000000002,2.5164000000002
a,a,1.51600000000008,1.7992999999999
e,e,1.51660000000038,1.83289999999943
v,v,1.5163,1.69930000000068
y,y,1.51649999999995,2.43329999999992
j,j,1.51599999999985,2.23670000000038
