nlLet,letter,readingTime,checkingTime
o,o,1.518000000000029,4.843999999999824
r,r,1.5190000000000055,15.52800000000002
v,v,1.5110000000001946,5.2569999999998345
i,i,1.5040000000001328,5.061999999999898
g,g,1.5009999999999764,3.509999999999991
h,h,1.5030000000001564,1.8129999999998745
s,s,1.518000000000029,5.126999999999953
n,n,1.518000000000029,42.610999999999876
j,j,1.5100000000002183,16.08699999999999
l,l,1.518000000000029,6.241999999999962
u,u,1.5199999999999818,27.64300000000003
z,z,1.5209999999999582,6.291999999999916
y,y,1.5209999999999582,3.145000000000209
c,c,1.5190000000000055,5.3259999999997945
d,d,1.518000000000029,154.99500000000012
u,u,1.5170000000000528,2.2609999999999673
n,n,1.5190000000000055,30.210000000000036
p,p,1.5059999999998581,3.591000000000122
g,g,1.5039999999999054,2.8599999999999
e,e,1.5330000000001291,2.8799999999998818
k,k,1.5040000000001328,1.9269999999999072
m,m,1.5199999999999818,2.9950000000001182
w,w,1.5190000000000055,9.191000000000031
f,f,1.5219999999999345,3.4759999999998854
s,s,1.5190000000000055,2.9650000000001455
l,l,1.5170000000000528,2.2409999999999854
a,a,1.5190000000000055,2.4610000000000127
y,y,1.518999999999778,2.6970000000001164
o,o,1.518000000000029,1.51299999999992
r,r,1.5190000000000055,2.44600000000014
v,v,1.5209999999999582,2.1949999999999363
j,j,1.5190000000000055,3.828999999999951
h,h,1.5140000000001237,2.227999999999838
b,b,1.5199999999999818,1.7460000000000946
q,q,1.5170000000000528,2.395999999999958
z,z,1.5219999999999345,2.826000000000022
t,t,1.5190000000000055,2.3980000000001382
x,x,1.5179999999998017,1.8670000000001892
i,i,1.5139999999998963,1.6100000000001273
d,d,1.5019999999999527,7.606999999999971
c,c,1.5209999999999582,2.0109999999999673
f,f,1.5209999999999582,2.66800000000012
k,k,1.51299999999992,1.8450000000000273
h,h,1.5199999999999818,2.856999999999971
n,n,1.5080000000000382,6.421000000000049
y,y,1.5190000000000055,2.2950000000000728
m,m,1.5219999999999345,2.2110000000000127
i,i,1.518000000000029,1.780999999999949
g,g,1.518000000000029,2.731999999999971
d,d,1.5160000000000764,1.9429999999999836
b,b,1.5199999999999818,1.5109999999999673
v,v,1.502999999999929,2.977000000000089
c,c,1.5190000000000055,1.6459999999999582
l,l,1.5199999999999818,4.714999999999918
x,x,1.5150000000001,1.913000000000011
r,r,1.5190000000000055,2.578999999999951
s,s,1.5190000000000055,2.4579999999998563
z,z,1.5200000000002092,1.7609999999999673
e,e,1.5190000000000055,1.8279999999999745
o,o,1.5199999999999818,4.195999999999913
a,a,1.5200000000002092,1.6289999999999054
j,j,1.518000000000029,2.8460000000000036
u,u,1.5190000000000055,2.147999999999911
q,q,1.497000000000071,3.3599999999999
t,t,1.5209999999999582,2.7260000000001128
p,p,1.5219999999999345,2.5470000000000255
w,w,1.5160000000000764,2.51299999999992
l,l,1.518000000000029,2.2789999999999964
e,e,1.5199999999999818,5.788000000000011
n,n,1.502999999999929,2.897000000000162
y,y,1.518000000000029,2.030999999999949
s,s,1.5180000000002565,2.3109999999996944
r,r,1.5199999999999818,3.3120000000001255
j,j,1.5229999999999109,3.936999999999898
b,b,1.5230000000001382,1.8079999999999927
o,o,1.5219999999999345,4.606999999999971
v,v,1.5209999999999582,2.1800000000000637
t,t,1.5190000000000055,1.8979999999999109
q,q,1.5150000000001,2.3969999999999345
m,m,1.5190000000000055,2.729000000000042
i,i,1.5219999999999345,1.5050000000001091
x,x,1.5039999999999054,3.875
c,c,1.5199999999999818,1.831000000000131
g,g,1.518000000000029,2.810999999999922
u,u,1.5190000000000055,1.8140000000000782
z,z,1.518999999999778,2.3960000000001855
p,p,1.5199999999999818,2.54099999999994
d,d,1.5190000000000055,1.8940000000000055
h,h,1.5219999999999345,2.70900000000006
w,w,1.5190000000000055,1.8120000000001255
f,f,1.5199999999999818,3.495999999999867
a,a,1.5190000000000055,3.4450000000001637
k,k,1.5190000000000055,6.106999999999971
p,p,1.5190000000000055,1.94399999999996
i,i,1.5199999999999818,4.793999999999869
n,n,1.5050000000001091,7.108999999999696
g,g,1.518000000000029,2.2600000000002183
d,d,1.518999999999778,9.222999999999956
u,u,1.5190000000002328,2.0529999999998836
h,h,1.5109999999999673,1.5949999999998
q,q,1.5190000000002328,2.7799999999997453
b,b,1.518000000000029,2.231000000000222
x,x,1.5169999999998254,2.0770000000002256
f,f,1.5199999999999818,2.5119999999997162
y,y,1.5590000000001965,1.6050000000000182
v,v,1.5039999999999054,3.393000000000029
w,w,1.5199999999999818,3.1950000000001637
o,o,1.5199999999999818,2.125999999999749
z,z,1.518000000000029,4.0890000000003965
j,j,1.4919999999997344,4.911000000000058
e,e,1.518000000000029,3.463999999999942
a,a,1.518000000000029,2.1959999999999127
k,k,1.5190000000002328,2.274999999999636
l,l,1.5350000000003092,2.51299999999992
m,m,1.5199999999999818,2.04300000000012
c,c,1.5199999999999818,1.6959999999999127
t,t,1.5210000000001855,3.2109999999997854
s,s,1.518000000000029,1.6460000000001855
r,r,1.5200000000004366,3.601999999999407
