nlLet,letter,readingTime,checkingTime
b,b,1.51499999999987,3.06999999999994
n,n,1.51300000000015,19.0329999999999
n,n,1.51099999999997,2.10800000000017
i,i,1.5139999999999,2.10500000000002
a,a,1.50999999999999,2.04899999999998
b,b,1.51700000000005,2.70399999999995
e,e,1.51299999999992,1.55100000000016
p,p,1.51599999999985,6.63300000000004
w,w,1.51800000000003,4.11400000000003
v,v,1.51800000000003,9.26900000000001
o,o,1.51700000000005,3.29499999999985
k,k,1.51700000000005,6.49800000000005
t,t,1.51900000000001,1.952
r,r,1.51299999999992,1.89599999999996
q,q,1.50500000000011,6.11899999999991
f,f,1.51400000000012,2.86799999999994
c,c,1.51600000000008,1.71699999999987
s,s,1.51400000000012,2.21699999999987
u,u,1.51700000000005,8.43100000000004
x,x,1.51800000000003,1.68200000000002
l,l,1.5179999999998,2.25
g,g,1.51600000000008,2.31799999999998
j,j,1.5150000000001,5.05299999999988
z,z,1.51300000000015,11.367
y,y,1.51700000000005,1.59799999999996
m,m,1.51699999999983,3.98500000000013
d,d,1.51499999999987,2.5780000000002
h,h,1.50499999999988,2.13200000000006
s,s,1.51800000000003,1.9989999999998
d,d,1.51900000000023,2.13499999999999
x,x,1.51299999999992,1.81600000000003
v,v,1.51900000000001,2.66699999999992
i,i,1.51400000000012,2.45100000000002
u,u,1.51699999999983,1.7650000000001
f,f,1.51700000000005,8.13599999999997
m,m,1.5139999999999,1.5150000000001
o,o,1.51700000000005,3.16699999999992
t,t,1.5160000000003,3.70299999999975
r,r,1.51499999999987,2.21500000000015
p,p,1.51899999999978,3.93300000000022
z,z,1.51499999999987,5.76700000000005
e,e,1.5150000000001,1.88499999999999
w,w,1.51499999999987,9.54899999999998
q,q,1.51800000000003,3.31099999999992
b,b,1.50500000000011,3.09400000000005
l,l,1.50499999999988,1.55300000000011
k,k,1.51499999999987,7.92700000000013
g,g,1.50399999999991,2.16599999999994
h,h,1.51700000000005,3.53500000000008
n,n,1.51499999999987,3.68500000000017
y,y,1.5139999999999,2.31999999999994
a,a,1.51300000000015,2.06999999999994
c,c,1.51099999999997,1.86900000000014
j,j,1.51699999999983,3.51900000000001
f,f,1.51400000000012,2.51499999999987
u,u,1.51800000000003,2.69000000000005
l,l,1.51099999999997,1.71399999999994
d,d,1.51999999999998,3.07400000000007
q,q,1.50800000000004,2.16799999999989
o,o,1.51400000000012,1.5329999999999
a,a,1.51700000000005,14.519
x,x,1.51299999999992,2.08500000000004
j,j,1.51400000000012,2.00199999999995
i,i,1.51499999999987,1.63300000000004
b,b,1.51700000000005,4.49199999999996
c,c,1.50800000000004,2.31799999999998
y,y,1.5150000000001,2.06600000000003
t,t,1.51699999999983,1.79500000000007
p,p,1.50500000000011,11.9849999999999
m,m,1.5139999999999,1.83200000000011
n,n,1.51800000000003,18.6019999999999
v,v,1.51300000000015,2.33299999999986
g,g,1.51600000000008,1.82799999999997
k,k,1.50600000000009,5.20299999999997
r,r,1.51499999999987,2.1550000000002
e,e,1.50999999999976,2.36700000000019
z,z,1.51499999999987,3.90100000000007
s,s,1.51499999999987,2.03700000000003
h,h,1.51400000000012,1.79899999999998
w,w,1.51700000000005,2.39099999999985
