nlLet,letter,readingTime,checkingTime
y,y,1.50679999995236,1.78459999990457
k,k,1.51760000014303,3.93589999985704
j,j,1.51649999999995,2.20079999995232
q,q,1.51699999999994,2.19960000014305
v,v,1.51870000004772,2.46239999985698
e,e,1.52199999999993,1.93570000004775
s,s,1.51670000004765,2.31179999995231
b,b,1.52220000004775,5.61959999990461
h,h,1.51690000009535,3.7977999999523
g,g,1.52140000009535,7.39729999995234
n,n,1.52300000000002,6.43220000004771
t,t,1.52169999980924,6.01570000004767
w,w,1.5192000000477,4.89609999990455
x,x,1.52280000019084,5.08029999995222
u,u,1.51620000004777,2.0186999998092
p,p,1.52100000000007,4.91440000009527
a,a,1.52270000004773,2.46509999990462
d,d,1.51760000014303,3.77279999995233
c,c,1.50939999985701,5.23430000019073
p,p,1.52289999985692,2.46620000004771
q,q,1.51529999995228,1.51779999995233
b,b,1.51649999999995,5.57210000014311
x,x,1.51720000004764,2.1971999998093
c,c,1.51710000014305,1.74679999995226
w,w,1.50829999995233,3.38999999999999
a,a,1.51090000009538,1.84579999995242
j,j,1.505,1.8650999999046
d,d,1.5145,5.303
v,v,1.51810000014302,1.75149999999996
t,t,1.52050000000008,3.351
u,u,1.51859999990461,2.26020000004769
g,g,1.50800000000004,10.9644000000953
o,o,1.51839999985691,1.5194000000954
m,m,1.52029999995227,1.84729999995238
i,i,1.51770000004763,1.51640000009536
e,e,1.51900000000001,1.5192999999523
f,f,1.51300000000003,3.6585
h,h,1.51209999990465,3.29370000004769
s,s,1.5097000000477,5.56639999985691
y,y,1.51850000000002,1.88240000009534
z,z,1.51779999995233,2.36950000000002
l,l,1.51610000014307,1.58319999980927
k,k,1.51240000009534,2.53699999999992
n,n,1.51990000009539,5.20539999985704
r,r,1.51470000004758,1.96490000009544
a,a,1.52009999990457,2.46909999990464
k,k,1.5097000000477,1.88370000004772
b,b,1.50720000004765,1.97670000004769
l,l,1.50759999990464,1.53149999999994
y,y,1.52020000004779,1.84449999999993
z,z,1.51679999995235,1.99970000004771
w,w,1.50870000004761,1.96249999999998
s,s,1.52129999995236,1.81399999999996
d,d,1.52170000004776,1.83089999985691
t,t,1.52110000014306,2.22239999985698
r,r,1.51160000014306,2.76489999985688
p,p,1.51970000004769,2.10179999995228
f,f,1.51600000000008,1.850600000143
e,e,1.51750000000004,1.83259999990457
v,v,1.51879999995231,1.95070000004773
x,x,1.51740000009534,2.39739999985693
m,m,1.52100000000007,1.71229999995228
u,u,1.52170000004776,4.35310000014294
o,o,1.51559999990468,1.89700000000005
g,g,1.52240000009533,3.0523999998569
h,h,1.51540000009538,1.54479999995237
n,n,1.51720000004764,2.9753999998569
j,j,1.51590000009537,3.1690000000001
i,i,1.51559999990457,1.72810000014306
q,q,1.50559999990469,2.33290000009538
c,c,1.5188999998569,2.39930000019069
w,w,1.5191999998093,1.83380000019076
r,r,1.51839999985691,1.82829999995238
i,i,1.51749999999993,8.82530000019074
a,a,1.51519999980928,2.19440000009536
b,b,1.50779999995234,2.18040000009546
k,k,1.52139999985684,33.1445000000001
v,v,1.51980000019057,3.78989999985697
y,y,1.51079999995227,2.63250000000016
j,j,1.52810000014301,1.58979999995222
c,c,1.5192000000477,1.81339999985698
h,h,1.52050000000008,1.53110000014294
f,f,1.53059999990455,1.96129999995242
o,o,1.50940000009541,1.91770000004772
q,q,1.52059999990456,1.51379999995243
d,d,1.53040000009537,1.97290000009525
u,u,1.52850000000012,1.76699999999983
n,n,1.51750000000015,2.1671999998091
s,s,1.51740000009545,1.5667000000476
g,g,1.51739999985693,2.75380000019072
x,x,1.53139999985706,1.58400000000006
p,p,1.51740000009522,3.84350000000018
m,m,1.52549999999997,2.70749999999998
e,e,1.52689999985682,3.2258000001907
z,z,1.52619999980948,2.21810000014284
l,l,1.51679999995235,1.78779999995231
t,t,1.52990000009549,4.29859999990458
h,h,1.51170000004777,1.81759999990459
o,o,1.52610000014306,3.92479999995226
n,n,1.52700000000004,1.79399999999987
f,f,1.5145999999047,2.21630000019081
u,u,1.51879999995231,8.66899999999987
b,b,1.51259999990475,10.1382000000476
e,e,1.52279999995244,1.96129999995219
k,k,1.50840000009543,3.11549999999988
l,l,1.51779999995233,2.84679999995228
t,t,1.52060000014308,1.61450000000013
q,q,1.52039999985686,1.80090000009545
c,c,1.51659999990466,1.63410000014301
i,i,1.51749999999993,3.36539999985689
w,w,1.52040000009538,1.66179999995234
z,z,1.52160000014305,2.28239999985703
a,a,1.51800000000003,10.3569000000953
v,v,1.51589999985708,3.95180000019059
r,r,1.51629999995248,15.9702000000475
m,m,1.52050000000008,2.41459999990457
p,p,1.51970000004781,1.94579999995221
d,d,1.52209999990464,1.91890000009539
s,s,1.51090000009549,1.89069999980916
x,x,1.51130000019066,2.03639999985694
g,g,1.51710000014305,1.84309999990478
j,j,1.51029999995217,5.5344000000955
y,y,1.51350000000002,4.36129999995228
