nlLet,letter,readingTime,checkingTime
v,v,1.5170999999642163,2.5996000000238837
p,p,1.5173000000119146,1.9327999999522945
l,l,1.5172000000476373,2.31639999997617
w,w,1.5166999999880773,2.350100000023872
t,t,1.5166999999880773,3.1833000000119682
e,e,1.5171999999880654,2.3166000000237545
s,s,1.5172999999523427,1.5992000000477447
c,c,1.5165999999642281,1.7501999999880127
x,x,1.5179000000357519,2.1655000000000655
j,j,1.5171999999880654,2.80030000001193
g,g,1.5164999999999509,2.4500999999643227
i,i,1.5167000000476492,1.933199999988119
m,m,1.5168000000119264,1.7831999999880281
z,z,1.5170000000000528,2.750899999976127
q,q,1.5161000000238118,2.1498000000119646
y,y,1.5165999999642281,7.733199999988074
p,p,1.5181000000237646,1.7663999999762154
d,d,1.5003000000118618,2.498699999988162
b,b,1.5174999999999272,2.0161000000239255
t,t,1.5166999999880773,1.9333000000118545
h,h,1.5181000000238782,2.482499999999959
l,l,1.5171999999880654,1.6330000000000382
r,r,1.5173999999761918,1.5166000000238
w,w,1.5155999999642518,15.333700000047656
k,k,1.5176999999880536,1.8158999999761818
n,n,1.5181000000238782,1.8671999999880882
y,y,1.5146999999880109,1.8006999999881828
i,i,1.5168000000119264,2.583300000011832
s,s,1.5163999999762154,2.816800000011881
z,z,1.5170000000000528,1.5338000000118654
c,c,1.5161000000238118,1.9836999999881755
m,m,1.5164999999999509,1.68389999997612
q,q,1.5066999999880863,1.6267000000476628
j,j,1.5157999999523781,2.1173000000119373
a,a,1.5170000000000528,2.716600000023959
x,x,1.5168000000119264,2.333399999976109
e,e,1.5163999999761018,1.6664000000357646
f,f,1.5166999999880773,2.066500000000133
u,u,1.5174999999999272,1.884199999988141
v,v,1.515999999999849,6.017500000000155
g,g,1.5163000000118245,1.8658999999761363
o,o,1.5169000000357755,2.5338999999762564
c,c,1.5164999999999509,3.1829000000357155
v,v,1.51709999996433,2.132900000035761
n,n,1.517299999952229,1.6334999999999127
l,l,1.5173000000120282,2.015699999988101
j,j,1.5170000000000528,1.9331000000238419
b,b,1.5178999999759526,1.7992000000476764
w,w,1.5160999999643536,2.45049999999992
d,d,1.5176000000240037,3.3660999999642627
a,a,1.5172000000475236,2.234299999952327
h,h,1.5151000000239492,1.8838000000118882
k,k,1.5165999999642281,2.58270000004768
u,u,1.517299999952229,2.2997000000477783
x,x,1.5165999999642281,1.9508000000118955
i,i,1.5158999999762273,1.7339999999999236
m,m,1.5162000000477747,2.2669999999998254
r,r,1.5165000000001783,2.099999999999909
p,p,1.518000000000029,2.449000000000069
z,z,1.5170999999641026,2.133600000023989
o,o,1.515999999999849,3.1835000000000946
y,y,1.5170999999641026,2.2997000000477783
f,f,1.5175999999642045,3.61569999998801
t,t,1.518000000000029,2.0160000000000764
q,q,1.5162000000477747,2.0673999999760326
e,e,1.5164999999999509,2.2005000000001473
g,g,1.517399999976078,1.6154000000358337
s,s,1.5171999999879517,2.2993000000119537
