nlLet,letter,readingTime,checkingTime
e,e,1.5070000000000618,1.7842999999522817
f,f,1.5076000000237855,9.437300000071673
i,i,1.5068999999762127,1.860699999928329
z,z,1.5074000000954584,2.21550000000002
o,o,1.5060999999045634,1.7713000000715056
p,p,1.5068999999762127,2.18029999995224
w,w,1.5077000000476346,1.8746000000239746
c,c,1.5070000000000618,10.36779999995224
v,v,1.5070000000000618,1.7431000000237873
x,x,1.5072000000477601,2.2359999999998763
d,d,1.5070000000000618,6.388399999976173
g,g,1.5076000000237855,134.69379999995226
k,k,1.5067999999523636,1.7293000000715892
t,t,1.5076999999284908,58.603200000047536
l,l,1.5068999999762127,1.6943999999762127
b,b,1.5069000000953565,19.7497999999523
s,s,1.5068999999762127,1.5216000000236818
p,p,1.5062000000477838,1.6389999999998963
m,m,1.5070000000000618,26.42359999990458
e,e,1.5068000000715074,1.5556000000240147
h,h,1.500199999928327,287.4158999999763
a,a,1.5068000000715074,2.0071000000236836
w,w,1.5067999999523636,2.729100000023891
t,t,1.5068999999762127,81.03420000004758
g,g,1.5070999999047672,9.895800000071404
v,v,1.5073999999760872,16.277399999976296
q,q,1.5077000000476346,2.811600000023873
j,j,1.5068999999762127,4.3546000000237655
i,i,1.507299999952238,28.187200000047824
f,f,1.50649999999996,3.8126999999285545
s,s,1.5068999999759853,2.0139000000954184
c,c,1.5068999999762127,1.7361000000237254
n,n,1.5068999999762127,3.687399999976151
r,r,1.5068999999762127,1.8682000000476364
u,u,1.50779999995234,3.304600000023811
d,d,1.5068999999762127,1.6600000000000819
l,l,1.5068999999759853,1.65949999999998
k,k,1.499800000071673,84.45829999995226
x,x,1.507100000023911,119.33310000002393
y,y,1.5066999999285144,1.5344000000950473
b,b,1.5070000000000618,2.410199999928409
o,o,1.5070000000000618,1.895700000047782
z,z,1.5075000000001637,7.092499999999745
