nlLet,letter,readingTime,checkingTime
k,k,1.52099999999996,4.66099999999994
a,a,1.5200000000001,1.87799999999993
f,f,1.52100000000007,1.93099999999993
n,n,1.51900000000001,1.79700000000003
i,i,1.51999999999998,2.82900000000006
x,x,1.51999999999998,1.82999999999993
l,l,1.51999999999998,3.0630000000001
m,m,1.51900000000001,3.21999999999991
f,f,1.51600000000019,1.88199999999983
r,r,1.51400000000001,3.68399999999997
c,c,1.51900000000001,1.947
j,j,1.51700000000005,4.56499999999994
n,n,1.52200000000005,1.94399999999996
m,m,1.51999999999998,1.88
d,d,1.51900000000001,2.38300000000004
k,k,1.51700000000005,1.58299999999997
a,a,1.51900000000001,1.93399999999997
l,l,1.51300000000003,1.88199999999995
b,b,1.51999999999998,1.72900000000004
s,s,1.52200000000005,1.63
o,o,1.50199999999995,1.63
p,p,1.51900000000001,3.096
g,g,1.51999999999998,1.58100000000002
t,t,1.52099999999996,1.61099999999999
h,h,1.52300000000002,1.84500000000003
u,u,1.51800000000003,1.74699999999996
e,e,1.52200000000005,1.71299999999997
z,z,1.51900000000001,1.81499999999994
y,y,1.51800000000003,1.81299999999999
w,w,1.50400000000002,10.931
v,v,1.51999999999998,1.82899999999995
q,q,1.50200000000007,1.61500000000001
x,x,1.51900000000001,1.88
i,i,1.51999999999998,1.596
w,w,1.50400000000002,3.84499999999991
h,h,1.505,3.11300000000006
y,y,1.524,1.77499999999998
o,o,1.51999999999998,1.79700000000003
c,c,1.51999999999998,1.54700000000003
s,s,1.51999999999998,2.04700000000003
j,j,1.52099999999996,2.76400000000001
q,q,1.51999999999998,1.779
d,d,1.51900000000001,3.78100000000006
p,p,1.51999999999998,1.81200000000001
a,a,1.51900000000001,5.149
m,m,1.50299999999993,1.78100000000006
l,l,1.51599999999996,1.53399999999999
t,t,1.50100000000009,1.5150000000001
e,e,1.52199999999982,3.84400000000005
v,v,1.51800000000003,3.14799999999991
g,g,1.51900000000001,1.62900000000002
i,i,1.51900000000001,1.93500000000006
k,k,1.51899999999989,2.04500000000007
r,r,1.50299999999993,1.64600000000007
x,x,1.52300000000002,1.86299999999994
n,n,1.51499999999999,1.86800000000005
z,z,1.51800000000003,1.63199999999995
f,f,1.51900000000001,1.86400000000003
b,b,1.51499999999999,1.64800000000002
u,u,1.50199999999995,1.86500000000001
l,l,1.524,1.99400000000003
q,q,1.50199999999995,2.36300000000006
t,t,1.51999999999998,1.78199999999993
k,k,1.50400000000002,1.84500000000003
u,u,1.50099999999998,2.01400000000001
v,v,1.52300000000002,1.86000000000001
r,r,1.52300000000002,1.64399999999989
n,n,1.51800000000003,1.59800000000007
b,b,1.51999999999998,1.68200000000002
o,o,1.51699999999994,2.10199999999998
j,j,1.51499999999999,1.697
h,h,1.524,1.72800000000007
d,d,1.51800000000003,1.56499999999994
e,e,1.51599999999996,1.79899999999998
p,p,1.51900000000012,1.63199999999995
z,z,1.52099999999996,1.73100000000011
s,s,1.52399999999989,1.98900000000003
f,f,1.52300000000002,1.64800000000002
x,x,1.51699999999994,1.84500000000003
g,g,1.51900000000001,1.52999999999997
w,w,1.51999999999998,2.01700000000005
c,c,1.51599999999996,1.81600000000003
i,i,1.524,4.37400000000002
a,a,1.52099999999996,1.64599999999996
y,y,1.52400000000011,1.57600000000002
m,m,1.52099999999996,2.33199999999988
l,l,1.51800000000003,1.59500000000003
a,a,1.52300000000014,1.71099999999979
h,h,1.52000000000021,1.57899999999995
m,m,1.52299999999991,1.52999999999997
c,c,1.51900000000001,1.80999999999995
w,w,1.52100000000019,1.61599999999999
f,f,1.51800000000003,1.98299999999995
z,z,1.51600000000008,1.84999999999991
e,e,1.51800000000003,1.94699999999989
n,n,1.51900000000001,2.06200000000013
j,j,1.50499999999988,4.096
t,t,1.52500000000009,1.64300000000003
k,k,1.52299999999991,1.94299999999998
i,i,1.51800000000003,1.76600000000008
v,v,1.51800000000003,1.66599999999994
r,r,1.51800000000003,1.71199999999999
p,p,1.52099999999996,1.53199999999993
b,b,1.51900000000001,1.93200000000002
q,q,1.5150000000001,1.53199999999993
s,s,1.51900000000001,1.78199999999993
x,x,1.51800000000003,2
o,o,1.51600000000008,1.68100000000004
d,d,1.52099999999996,2.79500000000007
y,y,1.51999999999998,1.97799999999984
g,g,1.52200000000016,1.87999999999988
u,u,1.51900000000001,1.68100000000004
