nlLet,letter,readingTime,checkingTime
s,s,1.5096000000006597,2.281899999999382
a,a,1.5176000000005843,2.5402999999997746
k,k,1.5072999999998729,2.7269999999999754
d,d,1.5086000000005697,1.9315000000000282
m,m,1.5020999999995865,6.974500000000035
q,q,1.50970000000018,1.9398999999993976
o,o,1.5077000000002272,2.0084999999999127
x,x,1.5089000000003807,1.5723999999994476
h,h,1.5118000000007896,7.069299999999771
c,c,1.5120000000000573,1.6324999999999363
p,p,1.5022999999998774,9.365000000000009
i,i,1.516999999999939,2.5577999999998156
v,v,1.5095000000000027,9.522500000000036
z,z,1.5117000000002463,4.7070999999996275
y,y,1.5099000000002434,5.606200000000172
y,y,1.5080999999997857,1.8719000000003234
t,t,1.5117999999997664,1.9877000000001317
j,j,1.514299999999821,7.124099999999771
w,w,1.5092000000001917,1.774499999999989
r,r,1.5084999999999127,8.718900000000303
l,l,1.5147000000001754,1.6328999999996086
z,z,1.5176000000005843,3.6073999999994157
d,d,1.5067000000001372,2.1672000000000935
e,e,1.5175000000001546,3.3075999999996384
x,x,1.5091000000004442,2.022099999999682
i,i,1.5114000000003216,2.14879999999971
p,p,1.5180999999997766,3.4409000000002834
v,v,1.5092999999999392,9.807700000000068
o,o,1.5090000000000146,1.7488999999993666
g,g,1.5178000000007614,2.7732999999998356
c,c,1.5075000000001637,1.5263999999992848
n,n,1.5088000000007469,5.318799999999783
h,h,1.5150000000001,6.8392999999998665
f,f,1.5107000000000426,10.491899999999532
k,k,1.5082000000002154,5.8851000000004206
q,q,1.5147999999999229,1.5545999999997093
a,a,1.511900000000196,1.7307999999998174
u,u,1.501299999999901,6.955799999999726
s,s,1.5123000000007778,1.5323999999995976
b,b,1.5176000000003569,1.9070000000001528
m,m,1.5092999999997119,10.51929999999993
w,w,1.5120999999994638,1.7169000000003507
r,r,1.5192999999999302,2.2057000000002063
k,k,1.510900000000447,1.6905999999994492
f,f,1.5087999999998374,6.8250000000000455
l,l,1.5069000000003143,1.9340999999997166
m,m,1.5015000000000782,2.8507999999997082
g,g,1.5142000000003009,1.6171000000003914
i,i,1.515599999999722,1.6105000000000018
a,a,1.5074999999999363,1.599900000000389
p,p,1.5160999999995965,12.607999999999947
s,s,1.5070999999998094,2.033700000000181
e,e,1.5014999999998508,3.0857000000003154
o,o,1.5150999999996202,1.7318000000007032
t,t,1.517699999999195,1.753500000000031
c,c,1.51299999999992,1.9201000000007298
y,y,1.512499999999818,9.22059999999965
b,b,1.5121000000006006,1.8662999999999101
x,x,1.5012000000001535,1.6254999999998745
z,z,1.508299999999963,2.8357999999998356
j,j,1.514299999999821,7.50870000000009
u,u,1.5075999999996839,7.577499999999873
h,h,1.506600000000617,1.8155999999996766
n,n,1.4999000000002525,1.90300000000002
d,d,1.514299999999821,3.224599999999782
v,v,1.5093000000006214,2.3691999999994096
q,q,1.5134000000002743,1.7102000000002135
