nlLet,letter,readingTime,checkingTime
a,a,1.51700000000005,1.68599999999992
k,k,1.51400000000012,1.64999999999986
b,b,1.49900000000002,7.04700000000003
d,d,1.50400000000013,1.73799999999983
s,s,1.49800000000005,3.93399999999997
n,n,1.5150000000001,5.8889999999999
f,f,1.51199999999994,3.90100000000007
z,z,1.5150000000001,2.41899999999987
t,t,1.49700000000007,3.10300000000007
r,r,1.51800000000003,2.423
k,k,1.50899999999979,1.86600000000021
e,e,1.51699999999983,3.25400000000013
b,b,1.51199999999994,2.30199999999991
f,f,1.51700000000005,3.66800000000012
q,q,1.51499999999987,2.00099999999998
v,v,1.5150000000001,1.56999999999994
c,c,1.51400000000012,1.58399999999983
i,i,1.5150000000001,2.13499999999999
y,y,1.50800000000004,29.5519999999999
u,u,1.50700000000006,9.12899999999991
s,s,1.50800000000004,2.11900000000014
g,g,1.49599999999987,1.68900000000008
z,z,1.51099999999997,3.70100000000002
h,h,1.51700000000005,2.03199999999993
l,l,1.50099999999998,3.40000000000009
j,j,1.51599999999985,2.202
x,x,1.51400000000012,2.76099999999997
r,r,1.50900000000001,1.96799999999985
t,t,1.51600000000008,1.51600000000008
a,a,1.5,2.33400000000006
p,p,1.4989999999998,2.86900000000014
w,w,1.5139999999999,2.60400000000004
n,n,1.50999999999999,2.37000000000012
d,d,1.51599999999985,2.21900000000005
o,o,1.5150000000001,1.70299999999997
m,m,1.5139999999999,2.02600000000007
h,h,1.50900000000001,1.93599999999992
w,w,1.5150000000001,1.95000000000005
v,v,1.51599999999985,2.25199999999995
y,y,1.5150000000001,1.65000000000009
f,f,1.51499999999987,4.93599999999992
j,j,1.49900000000002,2.13400000000001
k,k,1.49900000000002,4.25099999999998
t,t,1.51600000000008,2.97900000000004
b,b,1.50599999999986,1.88600000000019
l,l,1.49799999999982,2.23400000000015
o,o,1.51599999999985,3.20100000000002
i,i,1.51600000000008,2.38300000000004
a,a,1.51599999999985,2.74900000000002
u,u,1.5,2.68600000000015
r,r,1.49799999999982,2.35200000000009
z,z,1.51600000000008,1.60199999999986
x,x,1.52099999999996,1.82100000000014
e,e,1.50800000000004,1.68799999999987
n,n,1.51099999999997,8.2360000000001
m,m,1.51299999999992,1.55500000000006
c,c,1.5139999999999,2.33400000000006
d,d,1.51700000000005,84.1659999999999
p,p,1.50600000000009,59.662
s,s,1.51699999999983,13.6320000000001
q,q,1.51099999999997,1.81900000000019
g,g,1.51299999999992,3.03600000000006
i,i,1.51599999999985,2.56700000000001
y,y,1.49800000000005,2.65300000000002
s,s,1.5139999999999,2.096
c,c,1.50600000000009,2.7829999999999
k,k,1.51800000000003,1.80100000000016
g,g,1.51499999999987,3.41599999999994
b,b,1.5010000000002,1.81700000000001
p,p,1.51599999999985,1.63499999999999
q,q,1.49900000000002,2.04999999999995
z,z,1.49900000000002,2.68499999999995
n,n,1.51600000000008,1.90100000000007
l,l,1.5139999999999,1.97400000000016
w,w,1.51299999999992,2.20000000000005
u,u,1.50099999999998,2.03399999999988
v,v,1.51400000000012,2.08600000000001
o,o,1.5139999999999,4.26900000000001
m,m,1.49800000000005,1.83699999999999
f,f,1.51299999999992,52.0170000000001
d,d,1.50500000000011,1.92000000000007
e,e,1.51299999999992,1.73599999999988
t,t,1.51499999999987,2.16800000000012
a,a,1.51600000000008,1.58300000000008
x,x,1.4989999999998,1.61799999999994
j,j,1.49800000000005,1.76800000000003
r,r,1.51499999999987,4.26900000000023
h,h,1.51600000000008,2.93299999999999
