nlLet,letter,readingTime,checkingTime
k,k,1.51760000000149,3.35119999999563
u,u,1.51490000000592,2.58569999999554
f,f,1.52980000000446,7.63789999999847
j,j,1.52800000000002,2.68729999999698
d,d,1.52939999999853,2.57220000000302
e,e,1.52720000000295,9.88539999999853
p,p,1.513299999997,2.28250000000003
z,z,1.5,12.332200000003
a,a,1.51669999999547,2.55050000000006
i,i,1.51580000000445,5.70329999999706
w,w,1.52860000000146,3.73370000000295
l,l,1.51539999999852,3.03360000000146
n,n,1.51729999999702,1.52079999999705
o,o,1.52800000000002,2.53320000000292
b,b,1.51729999999702,2.6673000000045
y,y,1.51489999999853,2.55329999999697
m,m,1.53020000000299,4.1825
r,r,1.51670000000297,3.24839999999858
c,c,1.51789999999846,2.31670000000292
x,x,1.51619999999559,1.94910000000152
h,h,1.51720000000296,2.84899999999993
s,s,1.51719999999557,2.48270000000298
y,y,1.51689999999849,2.10029999999711
m,m,1.51490000000592,1.90019999999549
g,g,1.51720000000296,1.79979999999705
l,l,1.51570000000299,2.41860000000145
u,u,1.51419999999553,2.23320000000308
r,r,1.51699999999994,1.59969999999555
f,f,1.51630000000455,3.90060000000119
c,c,1.51619999999571,4.28389999999831
t,t,1.5155000000002,1.98560000000134
i,i,1.52989999999863,1.78410000000144
x,x,1.51549999999997,2.15030000000456
d,d,1.51579999999694,4.80020000000286
h,h,1.51639999999861,2.43319999999562
j,j,1.51599999999985,2.61850000000004
z,z,1.5147000000029,3.2831000000017
w,w,1.51560000000131,2.40000000000009
p,p,1.51719999999546,1.93280000000459
v,v,1.51599999999985,2.16689999999858
n,n,1.51700000000005,2.13410000000135
k,k,1.51479999999719,1.83320000000299
q,q,1.51719999999546,2.58300000000008
a,a,1.51610000000142,1.99979999999709
e,e,1.51630000000432,1.76660000000152
o,o,1.51689999999849,2.0996000000016
b,b,1.51589999999851,2.91710000000148
c,c,1.51599999999985,1.90259999999421
b,b,1.52999999999997,2.95140000000583
i,i,1.51519999999573,2.18349999999987
o,o,1.51610000000142,2.57020000000307
l,l,1.52939999999853,2.28310000000147
s,s,1.51589999999851,2.60379999999714
h,h,1.52980000000434,1.95000000000005
j,j,1.51609999999391,1.81720000000314
q,q,1.51549999999997,2.08710000000156
v,v,1.51260000000138,3.28319999999553
d,d,1.51660000000152,2.13300000000004
w,w,1.51720000000296,3.71529999999689
e,e,1.51750000000015,1.63300000000004
y,y,1.51610000000142,1.84989999999857
t,t,1.51589999999851,1.90249999999992
z,z,1.5145,3.48289999999861
a,a,1.51699999999983,1.91730000000462
f,f,1.51539999999841,1.88739999999848
g,g,1.52820000000315,2.2381000000014
n,n,1.52849999999989,19.2340000000002
k,k,1.53029999999694,2.23320000000308
r,r,1.49979999999687,2.08900000000017
p,p,1.52789999999845,1.98280000000432
u,u,1.51669999999558,2.06760000000145
m,m,1.51470000000313,2.16619999999557
x,x,1.5178000000044,2.73239999999851
d,d,1.51619999999548,1.63340000000608
h,h,1.51649999999995,2.01679999999692
w,w,1.51620000000298,1.58269999999561
a,a,1.51739999999859,2.68220000000292
r,r,1.51739999999859,2.16620000000285
q,q,1.51589999999851,4.08600000000001
v,v,1.53070000000298,4.55189999999857
b,b,1.53010000000154,1.76629999999682
n,n,1.51689999999871,6.73270000000298
m,m,1.51610000000142,6.35019999999554
l,l,1.51600000000008,1.75080000000435
i,i,1.51539999999864,1.55029999999692
c,c,1.51589999999851,3.16630000000441
x,x,1.51710000000162,1.56649999999991
o,o,1.51609999999414,1.58310000000142
p,p,1.51649999999995,1.86650000000009
y,y,1.5173000000043,2.04889999999864
t,t,1.51719999999546,1.79990000000612
g,g,1.51559999999404,1.83320000000299
f,f,1.51689999999849,1.90270000000282
s,s,1.53029999999717,2.05210000000147
e,e,1.53020000000288,2.01679999999715
j,j,1.51649999999995,1.51749999999993
z,z,1.51520000000301,8.29929999999695
k,k,1.51710000000162,2.34899999999993
u,u,1.51719999999546,1.96780000000467
