nlLet,letter,readingTime,checkingTime
u,u,1.5079000000953897,1.5625999999046485
i,i,1.5061999998092688,1.5305999999046094
r,r,1.5113000001907153,1.5575000000000045
m,m,1.5110999999046726,1.6563000001906971
k,k,1.510500000000036,1.6071999998092679
f,f,1.5120000000000005,1.59520000028607
e,e,1.507000000000005,1.5793999996185448
h,h,1.5113000001907153,1.510699999809276
g,g,1.5051000003814465,1.5867999997139464
l,l,1.5092000002860573,1.5100999999046394
p,p,1.508799999713915,1.8778000001907458
o,o,1.5094000000953542,1.6010999999046476
t,t,1.5150999999046348,2.1137000002860873
d,d,1.5088999996185066,1.5814000000954138
x,x,1.5102000002860905,1.5736999998092642
y,y,1.5014999999999645,1.8790999999046676
n,n,1.508900000095366,1.6500999999046257
c,c,1.511000000000024,1.68570000028609
b,b,1.5027999997138863,1.7688000001907085
s,s,1.505799999713929,1.7017000002861096
s,s,1.507000000000005,2.6245999999046035
i,i,1.5185999999046658,2.0102000002860905
f,f,1.5098999996185398,1.5974000000953197
z,z,1.5140999999046585,1.6059999999999945
l,l,1.5120000000000005,1.6866000003814747
q,q,1.5057999997138722,3.783200000286115
a,a,1.5111999998092642,1.6968000001907626
p,p,1.510199999809231,1.6519000000953952
j,j,1.5081999998092783,5.492200000286061
n,n,1.5055999999046321,2.459299999713892
e,e,1.505400000095392,2.3734999999999786
o,o,1.5095000000000027,1.867999999999995
t,t,1.5070999999046535,1.5331000003814665
c,c,1.5111999998092642,1.6284000000953824
g,g,1.5090999999046062,1.8740000000000236
u,u,1.5069000000953565,1.8927999997139295
h,h,1.5094000000953542,5.106499999999983
x,x,1.5058000001907317,1.64729999971388
r,r,1.4993000001907717,3.7969999999999686
m,m,1.5079000000953897,3.6069000000953793
k,k,1.5098999996185398,2.4736000003814524
w,w,1.506899999618497,2.40930000019074
d,d,1.5076999998092901,2.0872000002860887
b,b,1.5030999999046344,1.9435000000000286
v,v,1.5081999998092215,3.08280000019073
y,y,1.5134000000953733,3.2150999999046803
m,m,1.508900000095366,2.465499999999963
x,x,1.505400000095392,1.753399999618523
h,h,1.5065000000000168,1.5284000000953597
e,e,1.5093000001907058,1.876900000095361
f,f,1.5060000000000286,2.242899999618544
v,v,1.508700000286069,2.6791999998092706
n,n,1.5079999999999814,3.6000000000000227
w,w,1.510499999999979,1.5378000001907708
a,a,1.5129000000953283,1.9475000000000477
l,l,1.5093999996184948,1.9377000002860996
i,i,1.5040999999046676,2.4475999999045825
r,r,1.505900000095437,2.032900000095424
o,o,1.506699999809257,1.814599999904658
z,z,1.5049999999999955,2.0299000000952674
b,b,1.5065000000000737,1.5264000000953502
t,t,1.508400000095321,1.7887999997138877
d,d,1.5101000003814988,2.6885999999046817
y,y,1.5056999998092806,1.6027000002860632
k,k,1.5072999997139505,2.207499999999982
c,c,1.5018000001906557,3.348500000000058
q,q,1.5061999998092688,1.607300000190662
j,j,1.5045000000000073,6.3337999997139605
u,u,1.5056000003814916,5.9262999997138195
p,p,1.5122000002861569,2.622799999713834
s,s,1.5095000000000027,1.6727000002861132
g,g,1.5081999998093352,5.744400000095311
d,d,1.5124000000953401,1.7765999999046471
f,f,1.5124000000954538,3.8489999999999327
b,b,1.50649999999996,2.1110000000001037
p,p,1.515299999713875,5.5652000002860404
j,j,1.5038999996185112,4.821300000190831
x,x,1.510699999809276,1.5386000003813933
t,t,1.5125999999046371,6.344599999904631
h,h,1.5080000000000382,2.765900000095371
r,r,1.5092999997139032,2.678200000286097
e,e,1.5069000000953565,3.660399999618562
a,a,1.5124000000953401,1.7422000002860614
v,v,1.5112999997139696,2.5074999999999363
c,c,1.5065999999046653,2.499500000000012
z,z,1.504400000095302,1.591700000286096
u,u,1.5081999998093352,2.120199999809188
i,i,1.5072000002861614,1.9790000000000418
m,m,1.5079000000953329,7.67489999961856
k,k,1.5074000000953447,1.577700000286086
g,g,1.5047999997138959,1.8374000000953856
y,y,1.510499999999979,1.6193000001907194
o,o,1.5048999996186012,1.723900000095341
l,l,1.511099999904559,1.6850000000000591
n,n,1.501900000095361,3.686800000190715
s,s,1.506699999809257,1.6119999999999663
w,w,1.508700000286126,2.715000000000032
q,q,1.5083999996185185,1.7397000002861205
x,x,1.5095999999045944,1.8831999998093352
k,k,1.5108000001906703,1.6820000000000164
r,r,1.5049999999999955,1.9433000001907885
c,c,1.5014999999999645,2.614699999809204
b,b,1.510800000190784,1.6257999997138768
s,s,1.5125000000000455,1.897400000095331
p,p,1.5064000000953683,1.5184000000954256
n,n,1.5000999999045916,3.602400000095372
a,a,1.5023999996185466,1.8048000001907667
q,q,1.511599999904547,1.8540000000000418
z,z,1.512099999904649,1.8949999999999818
v,v,1.5056000003814916,1.5140999999046016
h,h,1.508400000095321,1.5350000000000819
j,j,1.5051999998091787,3.291800000190733
e,e,1.5063999996185657,3.741200000286085
t,t,1.5115000000000691,1.5525999999046007
w,w,1.5095999999045944,1.818700000286185
y,y,1.509899999618483,1.5080000000000382
i,i,1.5076000003814443,1.995999999999981
m,m,1.5075999999046417,1.5480000000000018
l,l,1.5070999999046535,1.8969999999999345
f,f,1.497000000000071,1.5546999998092588
u,u,1.5090000000000146,1.5573000001907076
g,g,1.5041999998092024,1.9255000000000564
d,d,1.5134000000953165,1.7929000000954147
o,o,1.5075999999046417,1.508700000286126
