nlLet,letter,readingTime,checkingTime
x,x,1.5094000000059964,1.9792000000178405
p,p,1.5045000000000073,2.9651999999881014
i,i,1.509999999999991,2.0204000000059636
n,n,1.5045000000000073,2.159900000005962
o,o,1.5136999999880913,1.944500000000005
a,a,1.5069999999999482,3.88900000000001
u,u,1.5069000000059987,2.6180999999940013
y,y,1.5094000000059964,2.062400000005937
g,g,1.5045000000000073,3.4818999999761218
e,e,1.5112000000178796,1.8889000000059468
s,s,1.507099999994125,2.1967999999820904
j,j,1.5046000000238564,1.86749999999995
k,k,1.5073999999762009,2.8472000000178923
w,w,1.5069999999999482,3.555500000000052
d,d,1.5071999999880745,1.7978000000118755
q,q,1.5077999999821259,1.5693000000119355
l,l,1.5070999999940113,1.86099999999999
r,r,1.507099999994125,2.724499999999921
m,m,1.51400000000001,2.1319000000059987
z,z,1.5115999999940186,1.6180000000000518
t,t,1.4994000000059486,3.294700000017883
v,v,1.5045999999939568,1.8054000000059887
c,c,1.5072999999821377,2.3332000000178823
p,p,1.5063999999761108,1.5699000000059868
r,r,1.5065000000000737,1.5057000000177823
j,j,1.5068999999762127,2.497400000005996
u,u,1.5045999999939568,2.5024000000059914
k,k,1.5040999999940823,3.6184999999999263
q,q,1.5070000000000618,1.8754999999999882
z,z,1.51580000001195,1.559400000005894
x,x,1.5075999999941132,2.0138000000118836
y,y,1.5069999999999482,2.4723999999762327
f,f,1.506900000005885,1.8615000000000919
n,n,1.50649999999996,3.9310999999939895
o,o,1.5135000000000218,2.4259000000059814
d,d,1.5117000000178678,1.5630999999940514
t,t,1.515699999988101,2.296700000017836
b,b,1.5059999999999718,2.027599999994095
i,i,1.5001999999881264,2.549400000005903
a,a,1.5066999999880863,3.0758000000118955
w,w,1.5099000000059277,2.0247999999821786
h,h,1.50750000000005,1.6876000000237354
e,e,1.5065000000000737,4.426099999993994
v,v,1.5049000000059323,2.5277999999822214
l,l,1.5065999999940232,1.5583000000118545
g,g,1.5045999999940705,3.3194000000059987
s,s,1.5095000000000027,4.358699999988062
m,m,1.5063000000119473,1.7230999999940195
g,g,1.5137000000178205,3.6938999999762245
p,p,1.5099000000059277,5.120099999994068
u,u,1.5090000000000146,1.80760000002374
d,d,1.5050000000001091,1.8890999999939595
j,j,1.5072999999821377,1.854100000023891
y,y,1.5069999999999482,1.6035999999940032
w,w,1.50750000000005,1.8144999999999527
r,r,1.5115000000000691,1.5931999999880873
q,q,1.5045000000000073,2.167300000011892
t,t,1.5132999999821095,2.8079999999999927
o,o,1.5117000000178678,1.65949999999998
z,z,1.5070000000000618,2.3014000000059696
m,m,1.5109999999999673,1.520899999976109
v,v,1.5064000000060105,1.5794000000059896
s,s,1.5109999999999673,2.33400000000006
h,h,1.5136999999880345,1.967700000017885
f,f,1.5045999999940705,1.9045999999940477
b,b,1.5120999999940068,1.6944999999999482
c,c,1.5096000000238519,2.090000000000032
e,e,1.504000000000019,2.57939999997609
i,i,1.5045000000000073,3.1619000000059714
a,a,1.5120999999940068,2.5138000000119973
k,k,1.5063000000119473,1.9524999999999864
l,l,1.5063999999761108,1.5550000000000637
x,x,1.5006000000238373,3.4398999999760917
n,n,1.511400000006006,2.5109999999999673
