nlLet,letter,readingTime,checkingTime
z,z,1.5074000000061,2.5729000000058
m,m,1.50619999998821,2.45550000000003
r,r,1.50859999999398,1.96399999999994
x,x,1.51659999999401,1.60580000001187
o,o,1.50619999998821,2.07400000000007
q,q,1.50710000002368,2.85489999997617
v,v,1.50749999999994,2.33890000000611
j,j,1.50730000001181,3.12279999998213
y,y,1.50720000001797,2.50599999999986
e,e,1.50729999998225,3.77210000002378
t,t,1.50559999999405,2.20709999999417
k,k,1.50659999999402,2.35540000000583
n,n,1.50840000000608,2.45529999998212
i,i,1.50770000001785,2.29659999999399
p,p,1.51609999999414,2.53959999999392
h,h,1.50600000000009,8.45140000000583
g,g,1.50840000000608,1.91219999998793
d,d,1.51540000000614,3.33930000001192
a,a,1.5070999999939,3.58849999999984
s,s,1.50719999998819,3.15490000000591
u,u,1.5072000000182,3.38929999998209
f,f,1.50649999999996,3.0554000000061
w,w,1.5070999999939,4.08890000000565
b,b,1.50650000000041,4.07059999999365
l,l,1.50690000000623,3.75609999999415
e,e,1.50609999999369,3.15740000000596
j,j,1.5045999999943,5.73749999999973
l,l,1.5067000000181,1.59049999999979
c,c,1.50649999999996,2.19029999998247
f,f,1.50760000002356,1.63029999998207
k,k,1.51509999999416,2.72140000000581
n,n,1.5080999999941,2.29010000002381
s,s,1.50729999998248,1.80530000001181
p,p,1.5070999999939,1.80719999998837
h,h,1.50749999999971,3.58730000001196
d,d,1.50730000001204,3.35750000000007
u,u,1.50469999998813,1.79740000000584
w,w,1.51729999998224,2.58820000001788
y,y,1.50769999998784,2.4218000000119
g,g,1.50719999998819,2.24009999999407
r,r,1.50770000001785,2.52219999998806
q,q,1.5070999999939,2.73790000000599
o,o,1.50840000000608,2.55559999999377
v,v,1.50700000000006,2.70609999999442
t,t,1.50740000000587,2.52130000001171
i,i,1.50719999998819,3.12170000001788
m,m,1.50839999997606,3.0219000000061
x,x,1.50670000001764,2.67399999999998
a,a,1.50619999998844,2.22249999999985
z,z,1.50730000001204,3.9713999999758
b,b,1.50700000000006,2.32880000001205
