nlLet,letter,readingTime,checkingTime
k,k,1.5190000000000055,4.858000000000004
d,d,1.507000000000005,2.040999999999997
r,r,1.5090000000000146,2.1859999999999786
h,h,1.51400000000001,2.73599999999999
n,n,1.5130000000000337,1.988999999999976
f,f,1.511000000000024,2.0849999999999795
o,o,1.5129999999999768,1.7650000000000432
y,y,1.5199999999999818,2.034999999999968
a,a,1.5130000000000337,2.1270000000000095
u,u,1.507000000000005,2.1059999999999945
q,q,1.5109999999999673,2.3360000000000127
w,w,1.5129999999999768,2.1970000000000027
j,j,1.5190000000000055,4.48599999999999
t,t,1.5130000000000337,1.891999999999996
i,i,1.5079999999999814,2.0579999999999927
s,s,1.5060000000000286,3.7749999999999773
x,x,1.5090000000000146,1.641999999999996
z,z,1.5079999999999814,4.118000000000052
b,b,1.5139999999999532,1.8199999999999932
o,o,1.5120000000000005,1.9490000000000123
s,s,1.518000000000029,3.2930000000000064
v,v,1.5059999999999718,4.209000000000003
t,t,1.5090000000000146,1.7300000000000182
k,k,1.5189999999999486,2.2170000000000414
j,j,1.5159999999999627,1.8520000000000323
u,u,1.5129999999999768,2.625
e,e,1.5090000000000146,2.021000000000015
l,l,1.509999999999991,1.964999999999975
y,y,1.5190000000000055,1.8590000000000373
c,c,1.5069999999999482,2.143000000000029
h,h,1.5059999999999718,2.32000000000005
m,m,1.5129999999999768,5.057000000000016
d,d,1.5089999999999577,2.1200000000000045
n,n,1.5130000000000337,10.192000000000007
f,f,1.507000000000005,2.1639999999999873
i,i,1.5179999999999723,1.836999999999989
w,w,1.5130000000000337,2.2520000000000095
r,r,1.5139999999999532,1.90300000000002
q,q,1.51400000000001,1.84699999999998
p,p,1.5200000000000387,1.625
g,g,1.5059999999999718,4.336000000000013
a,a,1.5129999999999768,1.7309999999999945
l,l,1.502999999999986,1.6860000000000355
x,x,1.5149999999999864,1.6040000000000418
y,y,1.5090000000000146,1.6159999999999854
o,o,1.5019999999999527,1.6850000000000591
p,p,1.51400000000001,1.8139999999999645
j,j,1.5019999999999527,2.1580000000000155
z,z,1.5080000000000382,2.0539999999999736
w,w,1.5130000000000337,10.355000000000018
v,v,1.5109999999999673,1.6459999999999582
m,m,1.5199999999999818,8.920000000000073
f,f,1.5109999999999673,1.6140000000000327
d,d,1.518000000000029,1.6259999999999764
a,a,1.5079999999999245,1.8140000000000782
k,k,1.5190000000000055,2.3689999999999145
n,n,1.5120000000000573,2.0879999999999654
b,b,1.5130000000000337,1.8070000000000164
q,q,1.5079999999999245,2.2040000000000646
h,h,1.51400000000001,3.923999999999978
g,g,1.5090000000000146,4.73599999999999
c,c,1.5130000000000337,2.4079999999999018
s,s,1.5070000000000618,5.573999999999955
t,t,1.5090000000000146,1.6309999999999718
e,e,1.5190000000000055,1.8520000000000891
u,u,1.51299999999992,2.091000000000008
r,r,1.509999999999991,1.80600000000004
i,i,1.509999999999991,2.0639999999999645
g,g,1.5020000000000664,1.8700000000000045
k,k,1.5119999999999436,1.975999999999999
q,q,1.5070000000000618,2.786999999999921
a,a,1.5120000000000573,1.7719999999999345
w,w,1.5120000000000573,1.865000000000009
p,p,1.5190000000000055,2.6709999999999354
z,z,1.5100000000001046,7.968999999999937
h,h,1.5149999999999864,1.8460000000000036
o,o,1.5190000000000055,1.625
f,f,1.5080000000000382,5.5219999999999345
d,d,1.5090000000000146,1.7420000000000755
v,v,1.5089999999999009,1.8690000000000282
r,r,1.51400000000001,1.8799999999999955
b,b,1.5190000000000055,1.5430000000000064
n,n,1.5069999999999482,1.98700000000008
x,x,1.5119999999999436,1.7980000000000018
e,e,1.5170000000000528,1.6889999999999645
s,s,1.5120000000000573,2.841000000000008
j,j,1.5089999999999009,2.552000000000021
m,m,1.5130000000000337,6.759999999999991
t,t,1.5049999999999955,1.955000000000041
c,c,1.5119999999999436,1.5310000000000628
u,u,1.5039999999999054,1.6580000000000155
i,i,1.5070000000000618,1.9689999999999372
l,l,1.5130000000000337,1.8479999999999563
y,y,1.5020000000000664,1.6369999999999436
z,z,1.5120000000000573,2.4069999999999254
a,a,1.511000000000081,2.1680000000000064
t,t,1.5159999999999627,1.7450000000000045
s,s,1.5019999999999527,2.8370000000001028
g,g,1.5139999999998963,1.5790000000000646
e,e,1.5190000000000055,1.8059999999999263
y,y,1.511000000000081,1.780999999999949
u,u,1.5170000000000528,3.256999999999948
b,b,1.509999999999991,1.7309999999999945
w,w,1.518000000000029,2.393000000000029
n,n,1.5069999999999482,2.341000000000008
j,j,1.5090000000000146,2.7749999999999773
f,f,1.5080000000000382,2.173000000000002
x,x,1.5090000000000146,1.586999999999989
o,o,1.5119999999999436,1.8319999999999936
r,r,1.5190000000000055,1.9750000000000227
k,k,1.5080000000000382,1.9529999999999745
l,l,1.51400000000001,1.8389999999999418
p,p,1.5100000000001046,1.6469999999999345
c,c,1.518000000000029,1.8199999999999363
q,q,1.5130000000000337,1.7140000000000555
d,d,1.5199999999999818,2.024000000000001
i,i,1.5079999999999245,2.1030000000000655
m,m,1.5130000000000337,3.6409999999999627
v,v,1.509999999999991,1.9800000000000182
h,h,1.5190000000000055,1.9569999999999936
