nlLet,letter,readingTime,checkingTime
o,o,1.5146000001431,4.19799999999998
f,f,1.51650000000006,3.31399999999996
w,w,1.51649999999995,3.89679999995235
p,p,1.51670000004765,4.39669999980936
r,r,1.51620000004766,1.74829999995234
l,l,1.51649999999995,3.67970000004766
x,x,1.51670000004765,2.78120000004776
y,y,1.51559999990457,16.9885
d,d,1.51679999995235,15.557100000143
e,e,1.51529999995228,1.53209999990463
o,o,1.51590000009537,1.81540000009545
v,v,1.51589999985686,1.54890000009539
l,l,1.51539999985698,2.54880000019068
b,b,1.51639999985696,2.78140000009535
y,y,1.51509999990481,1.76649999999995
c,c,1.51570000004767,2.3319000000954
q,q,1.51549999999997,3.11389999985681
u,u,1.51660000014317,12.8746999998093
r,r,1.51649999999995,2.24860000014291
z,z,1.51650000000018,17.121399999857
p,p,1.51640000009525,2.46490000009544
h,h,1.51569999980916,6.64550000000008
m,m,1.51670000004765,2.5150000000001
x,x,1.51490000009517,2.33200000000011
n,n,1.51570000004767,3.2974999999999
w,w,1.51650000000018,6.16239999985692
a,a,1.51690000009535,6.0282999999522
j,j,1.51790000009555,22.6181999998091
i,i,1.51530000019079,1.66619999980935
k,k,1.49890000009532,3.69740000009529
g,g,1.51539999985698,2.04990000009548
t,t,1.51489999985688,2.63180000019065
s,s,1.51589999985708,2.831600000143
f,f,1.51529999995228,4.96409999990465
o,o,1.51510000014309,3.64739999985682
z,z,1.51679999995235,9.1442000000477
l,l,1.51610000014307,4.61349999999993
g,g,1.5147999999524,2.06750000000011
x,x,1.51459999990448,3.98000000000002
e,e,1.51700000000005,3.93029999995224
w,w,1.51600000000008,2.44780000019068
b,b,1.51559999990468,3.41450000000009
p,p,1.51609999990455,1.76610000014307
m,m,1.51659999990466,2.76340000009532
d,d,1.51579999995238,2.48170000004757
j,j,1.51649999999995,55.6153999998571
t,t,1.51590000009537,3.0142999999523
i,i,1.51620000004755,2.1975999999047
h,h,1.51630000019077,8.22789999985685
u,u,1.51720000004775,6.59440000009545
s,s,1.51619999980926,6.79580000019064
r,r,1.51589999985708,1.58240000009528
k,k,1.51589999985686,4.99710000014306
y,y,1.51539999985698,7.01230000019086
f,f,1.51549999999997,33.463
a,a,1.51509999990458,1.85059999990472
v,v,1.49810000014304,27.2657000000477
n,n,1.51609999990455,2.38149999999996
q,q,1.49970000004782,2.99779999995235
c,c,1.51649999999995,2.5477000000476
r,r,1.51649999999995,1.74850000000015
k,k,1.51570000004767,16.4060999999047
q,q,1.51620000004755,2.31470000004765
w,w,1.51759999990463,25.6989000000954
e,e,1.51569999980939,4.14730000019063
v,v,1.51619999980926,1.96550000000002
j,j,1.51620000004777,1.94849999999997
p,p,1.51560000014297,1.83219999980929
u,u,1.49870000004785,16.2897999999523
a,a,1.51810000014302,1.53070000004777
d,d,1.51589999985686,1.96550000000002
y,y,1.51590000009537,2.11520000004771
h,h,1.51569999980916,1.68230000019071
b,b,1.51579999995238,13.0242000000478
l,l,1.51639999985673,2.36470000004783
g,g,1.51629999995225,2.59850000000006
c,c,1.51570000004767,1.89850000000001
z,z,1.51559999990468,3.3653000001907
m,m,1.51579999995238,1.53239999985681
o,o,1.51600000000008,2.41480000019078
t,t,1.51579999995215,1.71520000004784
x,x,1.51599999999985,2.43159999990462
n,n,1.51570000004767,3.4815999999048
i,i,1.51520000004757,1.81559999990463
f,f,1.51630000019077,1.78129999995235
s,s,1.51689999985683,8.24430000019083
s,s,1.49919999980921,1.94970000004764
r,r,1.51610000014307,2.86339999985694
z,z,1.51570000004767,1.5152999999525
w,w,1.51610000014284,1.66529999995237
c,c,1.51659999990466,3.55540000009546
n,n,1.52479999995217,2.24800000000005
g,g,1.51629999995225,1.66540000009536
l,l,1.51679999995235,2.58059999990473
m,m,1.51580000019067,7.14539999985709
b,b,1.51570000004767,1.7827000000475
h,h,1.5152000000478,2.16559999990454
k,k,1.51659999990466,1.64790000009543
t,t,1.51570000004767,1.96559999990473
f,f,1.51579999995215,4.46370000004777
o,o,1.51640000009525,8.09370000004787
x,x,1.51699999999983,5.64539999985709
a,a,1.51660000014294,1.69879999995237
d,d,1.51589999985686,1.5484000000954
u,u,1.51640000009547,3.09809999990466
e,e,1.51690000009535,2.29649999999992
q,q,1.51769999980934,14.6392000000476
v,v,1.51590000009537,2.54829999995241
i,i,1.51640000009525,1.86529999995241
p,p,1.51649999999995,11.6580999999046
y,y,1.51700000000005,3.61370000004763
j,j,1.51620000004777,13.7745
