nlLet,letter,readingTime,checkingTime
k,k,1.5217000000011467,7.292400000000384
j,j,1.5197999999988951,1.558499999999981
g,g,1.5144000000003643,1.9705000000000155
d,d,1.5424999999999045,5.22080000000085
a,a,1.5437999999987824,4.74350000000004
y,y,1.5208000000008042,4.675900000000297
o,o,1.5371999999993022,32.92030000000068
w,w,1.519899999998529,14.141800000000785
v,v,1.5026999999992086,2.9904000000003634
p,p,1.5417000000011285,2.4495000000000573
l,l,1.544399999998518,7.481200000001081
s,s,1.4975999999995793,2.1375999999996793
c,c,1.5273000000007642,4.268199999999183
u,u,1.5042000000012195,6.368799999998828
f,f,1.516300000000797,4.747299999998859
q,q,1.4979000000002998,2.97840000000042
x,x,1.5365000000000464,2.9840999999995574
r,r,1.5255999999995993,2.5556000000015047
z,z,1.499399999998559,3.36099999999999
i,i,1.5219000000004144,1.8297000000010257
m,m,1.5203999999985172,25.052900000000363
b,b,1.544800000000805,24.300400000000423
h,h,1.5198999999986427,3.0901000000014847
t,t,1.4981999999990876,2.3433000000009088
e,e,1.497699999999213,4.014199999999164
n,n,1.5357000000012704,2.314999999999827
n,n,1.5275000000001455,2.889699999999266
u,u,1.537499999999909,1.8467000000011922
t,t,1.5428999999985535,3.240300000000616
x,x,1.5146999999992659,4.582000000000107
s,s,1.5147000000010848,3.2120999999995092
m,m,1.5198000000007141,5.946199999999408
h,h,1.5199000000002343,6.463900000000422
r,r,1.5215999999995802,2.938000000000102
q,q,1.5146999999992659,21.57899999999995
l,l,1.5039000000003853,3.9139999999999873
f,f,1.5195999999996275,5.862900000000309
v,v,1.5364000000004125,3.975500000000011
o,o,1.497599999999693,2.377300000000787
g,g,1.4978999999984808,3.0239999999998872
y,y,1.504700000001094,1.9121999999993022
c,c,1.5205999999996038,2.4479000000003452
j,j,1.5077000000012504,3.0400999999994838
a,a,1.5395000000000891,10.886999999999944
w,w,1.5235000000000127,2.8535999999996875
p,p,1.5190000000000055,16.03009999999972
z,z,1.5429000000003725,3.221699999999146
i,i,1.5204000000003361,3.3067000000012285
d,d,1.5401999999992313,11.466499999999996
e,e,1.530400000000327,28.121599999999717
b,b,1.5196999999991476,22.728900000000294
k,k,1.4969000000005508,30.906499999999824
c,c,1.5201999999992495,1.9802000000011049
j,j,1.5271999999993113,13.206300000000738
o,o,1.5440999999996166,4.808300000000827
a,a,1.5200999999997293,8.000299999998788
l,l,1.519700000001194,5.941299999998819
r,r,1.5438000000008287,17.101699999999255
h,h,1.5199000000002343,6.798099999999749
y,y,1.5356000000012955,5.256500000000187
z,z,1.5423999999984517,11.736100000001443
g,g,1.5039999999999054,19.914699999999357
p,p,1.5198000000007141,1.8813999999986208
v,v,1.504100000001472,1.8424999999999727
b,b,1.5198999999984153,16.980300000000852
t,t,1.520900000000438,1.7200999999995474
e,e,1.5034000000002834,2.8879000000004
f,f,1.5281999999992877,12.759400000000369
w,w,1.4986999999991895,69.12559999999962
k,k,1.531200000001263,2.455199999999195
m,m,1.5000999999995202,4.462900000000445
x,x,1.5194000000003598,2.272099999999682
n,n,1.5384000000003653,2.4535000000000764
d,d,1.5199000000002343,8.100900000000365
u,u,1.537099999999782,4.609400000000278
q,q,1.498199999999315,3.639800000000605
i,i,1.5262999999988551,15.249599999999646
s,s,1.5198000000009415,13.278800000000729
u,u,1.49799999999982,8.323099999999613
f,f,1.5197999999988951,2.3553000000008524
m,m,1.5193000000008396,9.019999999999982
j,j,1.5216999999991003,13.192999999999984
l,l,1.4970999999998185,2.2044999999998254
i,i,1.5213000000007924,1.5359000000003107
d,d,1.5040000000001328,2.4437999999988733
p,p,1.4978000000007796,1.5676999999991494
e,e,1.5060999999996056,1.7588000000007469
a,a,1.497699999999213,1.6864000000005035
x,x,1.520900000000438,2.5104999999998654
k,k,1.498199999999315,8.433400000000347
t,t,1.5039999999999054,1.5674000000003616
h,h,1.5449000000005526,6.5474999999999
n,n,1.5197999999988951,8.84690000000046
g,g,1.503599999999551,3.6918000000007396
s,s,1.5019999999999527,1.6761999999991986
w,w,1.5218000000008942,2.097599999999602
o,o,1.5277000000010048,2.402299999999059
q,q,1.5195999999996275,2.7667000000010376
v,v,1.5027999999988424,3.397600000001603
z,z,1.5197999999988951,8.57970000000114
r,r,1.5033999999984644,1.6087000000011358
b,b,1.4981999999990876,7.521300000000792
c,c,1.5365999999996802,2.3385000000000673
y,y,1.536900000000287,3.0054000000004635
