nlLet,letter,readingTime,checkingTime
l,l,1.5153999998569816,2.548800000190681
b,b,1.516399999856958,2.7814000000953456
y,y,1.5150999999048054,1.7664999999999509
c,c,1.5157000000476728,2.331900000095402
q,q,1.5154999999999745,3.1138999998568124
u,u,1.5166000001431712,12.874699999809309
r,r,1.5164999999999509,2.2486000001429147
z,z,1.5165000000001783,17.121399999856976
p,p,1.5164000000952456,2.46490000009544
h,h,1.5156999998091578,6.645500000000084
m,m,1.5167000000476492,2.5150000000001
x,x,1.5149000000951673,2.3320000000001073
n,n,1.5157000000476728,3.2974999999999
w,w,1.5165000000001783,6.162399999856916
a,a,1.5169000000953474,6.028299999952196
j,j,1.5179000000955511,22.61819999980912
i,i,1.5153000001907913,1.6661999998093506
k,k,1.4989000000953183,3.6974000000952856
g,g,1.5153999998569816,2.0499000000954766
t,t,1.5148999998568797,2.631800000190651
s,s,1.5158999998570835,2.8316000001429984
f,f,1.5152999999522763,4.964099999904647
o,o,1.515100000143093,3.647399999856816
z,z,1.5167999999523545,9.144200000047704
l,l,1.5161000001430693,4.613499999999931
g,g,1.5147999999524018,2.067500000000109
x,x,1.5145999999044761,3.980000000000018
e,e,1.5170000000000528,3.93029999995224
w,w,1.5160000000000764,2.447800000190682
b,b,1.5155999999046799,3.414500000000089
p,p,1.5160999999045544,1.7661000001430693
m,m,1.5165999999046562,2.7634000000953165
d,d,1.5157999999523781,2.4817000000475673
j,j,1.5164999999999509,55.61539999985712
t,t,1.515900000095371,3.0142999999523
i,i,1.5162000000475473,2.1975999999046962
h,h,1.5163000001907676,8.227899999856845
u,u,1.517200000047751,6.5944000000954475
s,s,1.5161999998092597,6.7958000001906385
r,r,1.5158999998570835,1.5824000000952765
k,k,1.515899999856856,4.997100000143064
y,y,1.5153999998569816,7.012300000190862
f,f,1.5154999999999745,33.462999999999965
a,a,1.515099999904578,1.8505999999047162
v,v,1.4981000001430402,27.265700000047673
n,n,1.5160999999045544,2.38149999999996
q,q,1.4997000000478238,2.997799999952349
c,c,1.5164999999999509,2.5477000000475982
r,r,1.5164999999999509,1.7485000000001492
k,k,1.5157000000476728,16.406099999904654
q,q,1.5162000000475473,2.314700000047651
w,w,1.5175999999046326,25.698900000095364
e,e,1.5156999998093852,4.147300000190626
v,v,1.5161999998092597,1.96550000000002
j,j,1.5162000000477747,1.9484999999999673
p,p,1.5156000001429675,1.8321999998092906
u,u,1.4987000000478474,16.289799999952265
a,a,1.518100000143022,1.5307000000477728
d,d,1.515899999856856,1.96550000000002
y,y,1.515900000095371,2.1152000000477074
h,h,1.5156999998091578,1.6823000001907076
b,b,1.5157999999523781,13.024200000047813
l,l,1.5163999998567306,2.364700000047833
g,g,1.5162999999522526,2.598500000000058
c,c,1.5157000000476728,1.8985000000000127
z,z,1.5155999999046799,3.3653000001907003
m,m,1.5157999999523781,1.532399999856807
o,o,1.5160000000000764,2.4148000001907803
t,t,1.5157999999521508,1.7152000000478438
x,x,1.515999999999849,2.43159999990462
n,n,1.5157000000476728,3.4815999999048017
i,i,1.515200000047571,1.8155999999046344
f,f,1.5163000001907676,1.7812999999523527
s,s,1.5168999998568324,8.244300000190833
s,s,1.499199999809207,1.9497000000476419
r,r,1.5161000001430693,2.863399999856938
z,z,1.5157000000476728,1.5152999999525036
w,w,1.516100000142842,1.6652999999523672
c,c,1.5165999999046562,3.55540000009546
n,n,1.5247999999521653,2.2480000000000473
g,g,1.5162999999522526,1.6654000000953602
l,l,1.5167999999523545,2.5805999999047344
m,m,1.5158000001906657,7.145399999857091
b,b,1.5157000000476728,1.7827000000474982
h,h,1.5152000000477983,2.1655999999045434
k,k,1.5165999999046562,1.647900000095433
t,t,1.5157000000476728,1.9655999999047253
f,f,1.5157999999521508,4.463700000047766
o,o,1.5164000000952456,8.093700000047875
x,x,1.5169999999998254,5.645399999857091
a,a,1.5166000001429438,1.6987999999523709
d,d,1.515899999856856,1.5484000000953984
u,u,1.516400000095473,3.0980999999046617
e,e,1.5169000000953474,2.2964999999999236
q,q,1.517699999809338,14.639200000047595
v,v,1.515900000095371,2.5482999999524054
i,i,1.5164000000952456,1.8652999999524127
p,p,1.5164999999999509,11.658099999904607
y,y,1.5170000000000528,3.613700000047629
j,j,1.5162000000477747,13.774499999999989
