nlLet,letter,readingTime,checkingTime
q,q,1.5102000000030102,4.6527000000029375
n,n,1.511799999997038,4.221200000003023
i,i,1.5149000000059232,3.534599999994043
x,x,1.5132999999970025,4.803900000006024
h,h,1.5123999999909756,45.43530000001192
n,n,1.5108999999911248,3.3887000000029275
s,s,1.511400000006006,4.68839999999102
e,e,1.5116000000089116,3.98700000000008
d,d,1.5123999999909756,3.1874000000060505
z,z,1.5124999999999318,3.955000000000041
o,o,1.5117000000029748,4.320500000000038
b,b,1.51219999998807,3.4705000000000155
j,j,1.5129000000058568,24.286400000005983
c,c,1.5111999999880936,2.6055000000000064
v,v,1.513600000008978,3.218499999999949
p,p,1.5130000000000337,4.035700000002976
a,a,1.5128999999910775,3.4557000000029348
i,i,1.511799999997038,3.321299999996995
l,l,1.5111000000089234,3.6539999999999964
m,m,1.5127999999970143,3.920500000000061
w,w,1.5122999999970261,12.819999999999936
t,t,1.5129000000059705,2.719500000000039
r,r,1.5130000000000337,2.686799999996879
u,u,1.5134000000059586,4.786699999988059
k,k,1.512300000011919,3.38719999998807
q,q,1.5118000000120446,3.1541999999878954
f,f,1.5125000000000455,6.70330000001195
y,y,1.51219999998807,2.772700000002942
g,g,1.5109999999999673,8.55450000000019
w,w,1.5119000000058804,3.43739999999093
b,b,1.5118000000120446,2.3206999999881646
t,t,1.511200000002873,1.7389000000059696
c,c,1.5132999999971162,2.197499999999991
v,v,1.5027000000029602,5.686399999990954
y,y,1.5121000000090135,2.6702000000029784
z,z,1.5122999999969124,3.13729999999714
u,u,1.5120999999940068,2.639700000002904
a,a,1.5112999999971635,2.6368000000118172
d,d,1.511299999996936,4.338000000000193
g,g,1.5119999999999436,1.9877999999969234
o,o,1.5122999999971398,2.3539000000059787
k,k,1.5128999999910775,1.98780000001193
p,p,1.51299999999992,2.1700000000000728
x,x,1.5122999999969124,2.570700000002944
i,i,1.5111999999880936,3.0042000000030384
f,f,1.5135000000000218,3.1036000000087824
n,n,1.5121999999882973,6.55410000000893
e,e,1.511799999997038,2.8884999999997945
j,j,1.5120999999942342,2.687200000002804
l,l,1.5124000000059823,1.732099999994034
s,s,1.5166000000090207,3.1539999999999964
m,m,1.5119999999999436,2.13339999999107
r,r,1.5170000000000528,1.5546000000088043
q,q,1.512399999991203,2.221600000008948
h,h,1.51219999998807,5.219800000011901
s,s,1.5115999999941323,2.3877999999970143
m,m,1.512400000005755,2.522099999994225
q,q,1.510900000005904,2.6212999999970634
c,c,1.5132000000028256,1.7200000000000273
w,w,1.5130999999942105,1.7799999999999727
d,d,1.5022999999969215,2.0877000000029966
b,b,1.511799999997038,1.7383000000118045
j,j,1.512399999991203,1.7189000000059877
l,l,1.5137000000029275,2.382199999987961
k,k,1.5169000000059896,2.221700000003011
u,u,1.5109999999999673,2.35550000000012
v,v,1.5118999999911011,2.887700000002951
g,g,1.5127999999970143,1.5689000000058968
e,e,1.5134000000059586,2.1044999999999163
a,a,1.512000000000171,1.6640999999940504
t,t,1.5049999999998818,1.7344000000059623
n,n,1.5118999999911011,1.6050000000000182
o,o,1.5122000000028493,2.1982999999970616
i,i,1.518000000000029,2.388200000003053
r,r,1.5119000000058804,1.787199999988161
f,f,1.5124000000059823,3.4362000000028274
y,y,1.5143999999911557,2.096700000003011
x,x,1.5189000000059423,1.8050999999941268
z,z,1.5114000000057786,2.820799999997007
p,p,1.5125000000000455,2.0865000000001146
h,h,1.5125999999938813,4.8034999999999854
a,a,1.512300000011919,2.054599999994025
q,q,1.5130000000001473,2.0037000000029366
h,h,1.5122000000030766,2.165099999994027
c,c,1.5040999999939686,1.81899999999996
x,x,1.510900000005904,2.105000000000018
p,p,1.5132999999971162,1.9542000000028565
d,d,1.5107000000029984,1.7652999999970689
y,y,1.5187999999970998,1.919200000003002
l,l,1.514200000002802,1.65300000000002
j,j,1.5127000000031785,2.9531999999878735
k,k,1.5137000000031549,2.4026000000087606
n,n,1.5135000000000218,1.847599999994145
i,i,1.5185999999939668,2.3721000000089134
v,v,1.5110999999940304,2.7872000000031676
s,s,1.5122999999969124,1.6474000000059732
o,o,1.5192999999969743,1.8542000000029475
g,g,1.512399999991203,2.2207000000028074
e,e,1.5121000000090135,2.2380999999941196
z,z,1.5125999999938813,2.6525000000001455
t,t,1.5132000000028256,2.0152000000030057
m,m,1.516799999997147,1.955200000002833
u,u,1.5117000000029748,2.404799999997067
b,b,1.5125000000000455,1.8530000000000655
f,f,1.5125999999938813,2.5039000000060696
r,r,1.5130999999939831,2.020800000012059
w,w,1.5111999999880936,2.086999999999989
