nlLet,letter,readingTime,checkingTime
a,a,1.5209999999999582,1.6459999999999582
y,y,1.5240000000001146,1.5760000000000218
m,m,1.5209999999999582,2.33199999999988
l,l,1.518000000000029,1.5950000000000273
a,a,1.5230000000001382,1.7109999999997854
h,h,1.5200000000002092,1.5789999999999509
m,m,1.5229999999999109,1.5299999999999727
c,c,1.5190000000000055,1.8099999999999454
w,w,1.5210000000001855,1.6159999999999854
f,f,1.518000000000029,1.9829999999999472
z,z,1.5160000000000764,1.849999999999909
e,e,1.518000000000029,1.946999999999889
n,n,1.5190000000000055,2.0620000000001255
j,j,1.5049999999998818,4.096000000000004
t,t,1.525000000000091,1.643000000000029
k,k,1.5229999999999109,1.9429999999999836
i,i,1.518000000000029,1.7660000000000764
v,v,1.518000000000029,1.66599999999994
r,r,1.518000000000029,1.711999999999989
p,p,1.5209999999999582,1.5319999999999254
b,b,1.5190000000000055,1.9320000000000164
q,q,1.5150000000001,1.5319999999999254
s,s,1.5190000000000055,1.7819999999999254
x,x,1.518000000000029,2.0
o,o,1.5160000000000764,1.68100000000004
d,d,1.5209999999999582,2.7950000000000728
y,y,1.5199999999999818,1.977999999999838
g,g,1.522000000000162,1.8799999999998818
u,u,1.5190000000000055,1.68100000000004
