nlLet,letter,readingTime,checkingTime
n,n,1.50459999999404,2.16679999998212
t,t,1.5,1.53480000001193
h,h,1.50919999998806,2.34510000002385
u,u,1.50909999999402,2.66450000000003
i,i,1.50919999998808,3.58070000001788
q,q,1.50729999998208,5.74270000001792
e,e,1.50739999997614,1.50680000001194
k,k,1.50649999999996,1.56290000000598
c,c,1.50700000000001,2.11209999999403
l,l,1.51249999999999,1.54849999999999
n,n,1.50780000001197,2.65279999998211
a,a,1.50680000001194,3.63399999999996
f,f,1.51429999998214,2.9767000000179
o,o,1.50690000000594,1.5301999999881
y,y,1.50409999999403,1.61159999999404
v,v,1.50700000000001,2.45130000001188
s,s,1.50640000000595,2.24590000000597
z,z,1.51409999999407,1.52009999999404
g,g,1.51169999998802,4.62590000000597
b,b,1.50620000001788,1.79209999999404
j,j,1.50650000000002,2.36159999999404
p,p,1.5025,1.54569999998807
w,w,1.50740000000599,2.6043000000119
m,m,1.50640000000595,2.40389999997615
d,d,1.51330000001195,1.59869999998807
x,x,1.51530000001191,1.51800000000003
r,r,1.5,1.96530000001189
h,h,1.50700000000001,2.98569999998807
p,p,1.50740000000599,6.44450000000001
r,r,1.50640000000595,1.56999999999999
l,l,1.50650000000002,1.51609999999403
w,w,1.51159999999402,1.5421999999881
n,n,1.50650000000002,3.81570000001784
d,d,1.49950000000001,2.63859999999403
s,s,1.49980000001193,1.54779999998215
y,y,1.50840000000596,1.51819999998804
v,v,1.50120000001789,2.03590000000594
m,m,1.50639999997617,4.70660000002385
g,g,1.50269999998807,1.54140000000598
u,u,1.50640000000595,3.10450000000003
i,i,1.5,2.23429999998211
o,o,1.50649999999996,4.42570000001791
b,b,1.51229999998213,2.305599999994
a,a,1.50710000002385,2.52749999999997
e,e,1.50709999999407,2.27779999998211
x,x,1.50930000001193,10.518400000006
k,k,1.50959999999407,5.66369999998807
j,j,1.50710000002385,2.3407999999821
q,q,1.50690000000594,2.00700000000001
c,c,1.50709999999407,1.81930000001188
f,f,1.50659999999408,1.53509999999403
t,t,1.50640000000595,1.59030000001189
z,z,1.50059999999405,1.5625
h,h,1.50700000000001,2.02779999998211
b,b,1.506900000006,1.64130000001188
c,c,1.50429999998215,2.17380000001191
f,f,1.50709999999401,1.60409999999405
x,x,1.509400000006,1.97920000001784
p,p,1.50450000000001,2.9651999999881
i,i,1.50999999999999,2.02040000000596
n,n,1.50450000000001,2.15990000000596
o,o,1.51369999998809,1.94450000000001
a,a,1.50699999999995,3.88900000000001
u,u,1.506900000006,2.618099999994
y,y,1.509400000006,2.06240000000594
g,g,1.50450000000001,3.48189999997612
e,e,1.51120000001788,1.88890000000595
s,s,1.50709999999413,2.19679999998209
j,j,1.50460000002386,1.86749999999995
k,k,1.5073999999762,2.84720000001789
w,w,1.50699999999995,3.55550000000005
d,d,1.50719999998807,1.79780000001188
q,q,1.50779999998213,1.56930000001194
l,l,1.50709999999401,1.86099999999999
r,r,1.50709999999413,2.72449999999992
m,m,1.51400000000001,2.131900000006
z,z,1.51159999999402,1.61800000000005
t,t,1.49940000000595,3.29470000001788
v,v,1.50459999999396,1.80540000000599
c,c,1.50729999998214,2.33320000001788
p,p,1.50639999997611,1.56990000000599
r,r,1.50650000000007,1.50570000001778
j,j,1.50689999997621,2.497400000006
u,u,1.50459999999396,2.50240000000599
k,k,1.50409999999408,3.61849999999993
q,q,1.50700000000006,1.87549999999999
z,z,1.51580000001195,1.55940000000589
x,x,1.50759999999411,2.01380000001188
y,y,1.50699999999995,2.47239999997623
f,f,1.50690000000588,1.86150000000009
n,n,1.50649999999996,3.93109999999399
o,o,1.51350000000002,2.42590000000598
d,d,1.51170000001787,1.56309999999405
t,t,1.5156999999881,2.29670000001784
b,b,1.50599999999997,2.0275999999941
i,i,1.50019999998813,2.5494000000059
a,a,1.50669999998809,3.0758000000119
w,w,1.50990000000593,2.02479999998218
h,h,1.50750000000005,1.68760000002374
e,e,1.50650000000007,4.42609999999399
v,v,1.50490000000593,2.52779999998222
l,l,1.50659999999402,1.55830000001185
g,g,1.50459999999407,3.319400000006
s,s,1.5095,4.35869999998806
m,m,1.50630000001195,1.72309999999402
g,g,1.51370000001782,3.69389999997622
p,p,1.50990000000593,5.12009999999407
u,u,1.50900000000001,1.80760000002374
d,d,1.50500000000011,1.88909999999396
j,j,1.50729999998214,1.85410000002389
y,y,1.50699999999995,1.603599999994
w,w,1.50750000000005,1.81449999999995
r,r,1.51150000000007,1.59319999998809
q,q,1.50450000000001,2.16730000001189
t,t,1.51329999998211,2.80799999999999
o,o,1.51170000001787,1.65949999999998
z,z,1.50700000000006,2.30140000000597
m,m,1.51099999999997,1.52089999997611
v,v,1.50640000000601,1.57940000000599
s,s,1.51099999999997,2.33400000000006
h,h,1.51369999998803,1.96770000001789
f,f,1.50459999999407,1.90459999999405
b,b,1.51209999999401,1.69449999999995
c,c,1.50960000002385,2.09000000000003
e,e,1.50400000000002,2.57939999997609
i,i,1.50450000000001,3.16190000000597
a,a,1.51209999999401,2.513800000012
k,k,1.50630000001195,1.95249999999999
l,l,1.50639999997611,1.55500000000006
x,x,1.50060000002384,3.43989999997609
n,n,1.51140000000601,2.51099999999997
