nlLet,letter,readingTime,checkingTime
u,u,1.50259999999412,1.64850000000001
y,y,1.51570000001789,1.7494999999999
w,w,1.51659999999413,1.58309999999403
k,k,1.50149999999996,1.66490000000601
m,m,1.51690000000588,1.88250000000005
e,e,1.51800000000003,1.63219999998807
b,b,1.51730000001191,1.59809999999402
s,s,1.51730000001191,1.61519999998802
l,l,1.51790000000597,1.63290000000598
v,v,1.51719999998807,1.63200000000006
j,j,1.51759999999399,1.93150000000003
x,x,1.51820000001783,1.64929999998219
a,a,1.51570000001789,1.53329999998209
x,x,1.51659999999401,1.59950000000003
p,p,1.51750000000004,1.63260000002379
z,z,1.51800000000003,1.61450000000002
k,k,1.51689999997609,1.56640000000596
s,s,1.51680000001193,1.78329999998209
t,t,1.51540000000603,1.66650000000004
f,f,1.51720000001785,1.76529999998206
m,m,1.5175999999941,1.51580000001184
y,y,1.51800000000003,1.68259999999407
u,u,1.51599999999996,1.71590000000595
o,o,1.51750000000004,2.36500000000001
g,g,1.51900000000001,1.78059999999402
q,q,1.51770000001784,1.61539999997626
r,r,1.51730000001191,1.63230000001192
h,h,1.51719999998807,1.73249999999996
w,w,1.51769999998805,2.48120000001791
c,c,1.50129999998217,1.64930000001186
i,i,1.50149999999996,6.83000000000004
v,v,1.50130000001195,1.69819999998811
d,d,1.50190000000589,1.69740000000604
n,n,1.50179999998204,2.61540000000593
b,b,1.51680000001193,1.63250000000005
l,l,1.51779999998212,1.815099999994
j,j,1.51810000002388,1.53109999999401
e,e,1.51740000000598,1.60139999997614
