nlLet,letter,readingTime,checkingTime
t,t,1.54099999999994,2.59000000000015
i,i,1.50399999999991,2.30600000000004
k,k,1.51299999999992,2.048
a,a,1.50200000000018,2.67799999999988
o,o,1.51499999999987,3.6400000000001
w,w,1.51600000000008,2.63599999999997
l,l,1.5139999999999,2.05700000000002
u,u,1.49900000000002,2.77500000000009
m,m,1.52600000000007,2.29099999999994
j,j,1.50600000000009,2.58399999999983
z,z,1.51300000000015,2.85099999999989
v,v,1.51700000000005,2.39799999999991
e,e,1.50900000000001,2.39200000000005
m,m,1.51800000000003,2.66699999999992
j,j,1.51600000000008,2.11999999999989
q,q,1.50099999999998,3.798
f,f,1.52200000000016,1.83299999999986
c,c,1.51200000000017,1.71499999999992
i,i,1.52399999999989,2.38400000000001
z,z,1.50999999999999,1.81500000000005
b,b,1.51800000000026,1.75099999999975
v,v,1.52100000000019,2.59399999999982
o,o,1.51800000000003,2.19999999999982
g,g,1.50700000000006,2.02500000000009
a,a,1.50499999999965,2.48000000000002
h,h,1.51999999999998,3.29500000000007
n,n,1.5010000000002,5.15000000000009
r,r,1.52199999999993,1.65999999999985
l,l,1.50700000000006,1.82699999999977
k,k,1.52600000000029,1.78999999999996
x,x,1.50500000000011,2.51499999999987
w,w,1.51899999999978,3.14699999999993
s,s,1.52100000000019,2.04500000000007
y,y,1.51200000000017,1.73899999999958
d,d,1.50200000000041,1.58599999999979
t,t,1.51499999999987,1.65200000000004
p,p,1.49900000000025,1.57999999999993
u,u,1.52700000000004,2.70599999999968
n,n,1.5,1.88600000000042
x,x,1.51599999999962,1.54899999999998
b,b,1.51900000000023,2.04700000000003
z,z,1.51099999999997,1.78899999999976
i,i,1.50300000000016,1.69900000000007
g,g,1.50700000000006,7.54399999999987
k,k,1.5010000000002,2.73199999999997
y,y,1.52199999999993,2.24400000000014
p,p,1.51999999999998,1.79799999999977
a,a,1.51999999999998,1.72800000000007
f,f,1.50399999999991,1.64800000000014
l,l,1.51800000000003,2.66499999999996
m,m,1.52199999999993,1.89499999999998
e,e,1.52199999999993,2.49800000000005
h,h,1.51600000000008,1.54599999999982
s,s,1.52400000000034,2.47899999999981
q,q,1.50199999999995,3.19700000000012
w,w,1.5029999999997,3.029
j,j,1.50400000000036,3.21399999999994
t,t,1.50999999999976,2.26700000000028
c,c,1.50999999999976,2.36500000000024
o,o,1.5029999999997,2.57900000000018
r,r,1.50399999999991,1.91200000000026
v,v,1.50699999999961,2.64900000000034
u,u,1.51499999999987,3.98399999999992
d,d,1.50199999999995,2.46600000000035
g,g,1.51599999999962,1.66400000000021
o,o,1.51800000000003,1.91699999999992
k,k,1.51699999999983,9.8100000000004
p,p,1.50899999999956,2.31400000000031
d,d,1.52599999999984,3.9409999999998
x,x,1.50400000000036,1.82899999999972
s,s,1.50200000000041,3.2489999999998
l,l,1.51699999999983,1.58300000000008
c,c,1.51299999999992,2.03600000000006
r,r,1.50600000000031,2.56099999999969
e,e,1.51999999999998,1.58699999999999
b,b,1.51299999999992,4.01600000000008
h,h,1.50800000000027,1.80899999999974
y,y,1.50199999999995,2.3130000000001
w,w,1.51999999999998,1.91300000000001
u,u,1.50399999999991,2.99800000000005
a,a,1.5010000000002,1.73500000000013
m,m,1.52099999999973,1.76200000000017
q,q,1.51800000000003,1.92899999999963
z,z,1.50200000000086,3.06699999999955
i,i,1.50699999999961,1.84100000000035
t,t,1.52700000000004,1.59299999999985
n,n,1.50199999999995,1.56399999999985
v,v,1.50199999999995,2.36400000000003
j,j,1.50800000000027,2.09099999999989
f,f,1.52500000000009,1.86999999999989
