nlLet,letter,readingTime,checkingTime
d,d,1.5145,3.6252000000477
y,y,1.51279999995234,1.93559999990458
c,c,1.50210000014306,4.02500000000003
z,z,1.51459999990459,2.52300000000002
b,b,1.51490000009534,2.8245
x,x,1.51400000000001,2.67479999995231
r,r,1.51209999990465,2.27340000009536
f,f,1.5142999999523,3.70770000004768
p,p,1.51500000000004,1.601
h,h,1.50159999990461,2.47610000014305
i,i,1.51289999985698,2.65790000009537
u,u,1.51340000009532,2.03929999995233
t,t,1.5147000000477,7.74589999985693
l,l,1.51390000009536,1.56689999985696
q,q,1.50299999999999,3.92480000019077
n,n,1.5140999999046,2.74090000009539
a,a,1.5140999999046,1.75629999995232
k,k,1.5145,4.04300000000001
v,v,1.51310000014308,3.52449999999999
i,i,1.5140999999046,4.55959999990466
e,e,1.51360000014307,3.15829999995231
q,q,1.51320000004768,9.13239999985694
u,u,1.51230000019075,3.79269999980926
s,s,1.51440000009535,3.8249000000954
c,c,1.51439999985695,5.94379999995232
d,d,1.51370000004766,4.22610000014311
t,t,1.51349999999991,1.93939999985696
h,h,1.5145,6.46179999995229
b,b,1.51420000004771,3.04060000014306
a,a,1.51419999980931,4.77680000019075
n,n,1.51369999980921,10.0985000000001
x,x,1.5143000001907,8.13109999990468
f,f,1.51179999995225,3.10910000014303
y,y,1.51319999980933,2.52360000014301
w,w,1.51379999995231,11.6012000000477
g,g,1.51350000000002,1.90170000004764
o,o,1.50169999980926,4.24350000000004
p,p,1.5146000001431,3.14059999990457
l,l,1.51320000004773,1.55649999999991
m,m,1.51350000000002,1.56720000004771
r,r,1.50270000004764,3.79169999980934
j,j,1.51420000004771,3.40910000014298
z,z,1.51319999980933,2.08510000014303
j,j,1.50170000004766,3.87639999985697
c,c,1.51290000009533,2.95950000000005
v,v,1.51170000004765,2.14059999990468
a,a,1.51340000009532,6.36350000000004
i,i,1.51309999990463,1.65599999999995
u,u,1.51370000004772,2.44109999990462
t,t,1.51340000009532,3.32550000000003
w,w,1.51279999995234,2.57420000004765
q,q,1.5145999999047,5.54390000009528
f,f,1.51289999985704,9.56540000009534
p,p,1.51379999995231,4.62690000009536
h,h,1.51350000000002,1.78420000004769
z,z,1.50299999999993,3.65839999985701
d,d,1.51310000014303,2.6586999998093
e,e,1.514100000143,2.33950000000004
y,y,1.5138999998569,4.29310000014311
l,l,1.51289999985693,2.59100000000001
s,s,1.51299999999992,2.57420000004777
k,k,1.5142999999523,1.65090000009536
o,o,1.50299999999993,2.17259999990472
r,r,1.51460000014299,4.37659999990467
g,g,1.51340000009532,2.52329999995231
b,b,1.51420000004771,1.98970000004772
m,m,1.51359999990461,1.89079999995226
n,n,1.51310000014314,3.07489999985694
x,x,1.5139000000953,1.80639999985704
y,y,1.5139999999999,5.42730000019083
e,e,1.51369999980921,1.52290000009543
p,p,1.51370000004761,1.83470000004775
z,z,1.50249999999994,5.14350000000002
x,x,1.51400000000001,2.15159999990465
t,t,1.50179999995225,2.8077000000477
d,d,1.51379999995231,3.20920000004776
u,u,1.51290000009533,2.29150000000004
q,q,1.51209999990454,2.4907999999524
l,l,1.51420000004759,6.62920000004772
f,f,1.51320000004773,1.97249999999997
n,n,1.51439999985701,2.35779999995225
m,m,1.51300000000003,5.27720000004763
i,i,1.51350000000002,1.70760000014309
w,w,1.51309999990463,2.99170000004767
o,o,1.51370000004772,2.69049999999993
r,r,1.51319999980933,6.78030000019066
b,b,1.51250000000005,1.87400000000002
h,h,1.51269999980923,1.58490000009533
a,a,1.50229999995236,1.64110000014307
j,j,1.51209999990465,1.55159999990462
v,v,1.50220000004765,1.8224000000954
c,c,1.51400000000001,1.72429999995234
s,s,1.51320000004762,1.66770000004772
k,k,1.50259999990465,1.60640000009528
g,g,1.51359999990473,1.76720000004764
g,g,1.50049999999999,1.89259999990463
z,z,1.51360000014301,1.65729999995233
r,r,1.51270000004774,1.6011999998093
s,s,1.50190000009536,1.60729999995226
m,m,1.51340000009543,1.68439999985685
j,j,1.50170000004778,1.62349999999992
u,u,1.51360000014313,1.75669999980926
o,o,1.51360000014301,1.93759999990459
c,c,1.49990000009541,1.79079999995236
y,y,1.51229999995223,1.89050000000009
h,h,1.51340000009532,1.61800000000005
p,p,1.50239999985695,1.72410000014304
n,n,1.51209999990465,2.05870000004768
i,i,1.51240000009534,1.61850000000004
w,w,1.50159999990456,1.60740000009537
b,b,1.51300000000003,1.70019999980923
f,f,1.50250000000005,1.54030000019065
k,k,1.51389999985702,1.63390000009531
e,e,1.50259999990465,1.5726000001431
a,a,1.51419999980919,1.82400000000007
q,q,1.51280000019074,1.76850000000002
l,l,1.50159999990456,1.64059999990468
x,x,1.51330000019072,1.51850000000002
v,v,1.50149999999996,1.52350000000001
t,t,1.51289999985693,1.77410000014311
d,d,1.51339999985692,1.65270000004773
