nlLet,letter,readingTime,checkingTime
k,k,1.51720000004764,8.41579999995236
l,l,1.51700000000005,2.69949999999994
f,f,1.51739999997619,1.88260000002379
z,z,1.51739999997619,2.69770000004769
h,h,1.50129999995227,2.46570000004772
a,a,1.51779999995233,3.18080000007149
s,s,1.50129999995238,2.18210000002387
t,t,1.50229999995224,1.69849999999997
g,g,1.5173000000716,3.59910000002378
r,r,1.5168999999762,2.71600000000001
y,y,1.51719999992849,5.49870000004762
n,n,1.51810000002388,7.64850000000001
o,o,1.51689999997609,5.03260000002388
x,x,1.51729999995234,3.06489999997609
v,v,1.50110000002394,2.73249999999996
i,i,1.51780000007147,3.69909999990466
z,z,1.46500000000003,4.1825
f,f,1.51710000002379,1.99939999997616
a,a,1.51760000002389,2.28170000004764
u,u,1.51829999995232,3.26489999997614
w,w,1.5173000000716,3.23260000002381
q,q,1.5168999999762,3.01689999997609
g,g,1.51579999995238,2.28390000009529
o,o,1.51559999990468,1.58370000004766
j,j,1.5171000000239,1.58210000002384
h,h,1.50039999997614,1.80029999995236
d,d,1.51730000007149,2.51559999990457
i,i,1.51630000007162,1.5329999999999
r,r,1.51750000000004,3.79869999992843
c,c,1.51760000002389,1.76610000002381
n,n,1.51700000000005,2.40010000002383
e,e,1.51560000002382,1.76659999990466
k,k,1.51720000004764,3.73229999995237
y,y,1.51699999999994,2.91650000000004
x,x,1.51620000004766,2.56679999995231
m,m,1.51700000000005,5.18210000002387
v,v,1.51720000004764,4.40029999995227
l,l,1.5168999999762,2.11510000002386
b,b,1.51820000004773,1.56599999999992
p,p,1.51579999995238,2.20020000004763
t,t,1.51629999995237,2.69999999999993
s,s,1.51580000007152,2.18339999997625
y,y,1.5163999999761,3.34989999997617
x,x,1.5166000000238,2.76720000004775
i,i,1.5161999999284,2.00039999997625
a,a,1.50190000009536,2.81379999995227
j,j,1.50049999999999,2.18349999999998
m,m,1.49889999997617,4.15080000007151
c,c,1.49900000000002,4.28499999999997
n,n,1.4810999999047,3.33430000007149
e,e,1.51529999995228,11.8168000000716
w,w,1.49989999997615,6.99939999997616
z,z,1.51739999997619,3.96520000004762
d,d,1.5171000000239,2.13239999997609
g,g,1.51719999992849,2.70010000002389
v,v,1.48230000007152,2.29969999992841
h,h,1.51660000002391,2.91679999995233
r,r,1.5166000000238,2.33289999997612
f,f,1.5173000000716,2.63229999995224
u,u,1.51760000002389,2.21550000000002
t,t,1.50010000002385,2.51649999999995
s,s,1.51719999992849,2.46580000007157
q,q,1.4997999999523,13.1335
k,k,1.51620000004766,2.81589999997618
o,o,1.51749999999993,1.9327000000477
p,p,1.5168999999762,2.64929999995229
l,l,1.51730000007149,1.6825
b,b,1.49989999997615,2.13389999997617
g,g,1.51650000000006,3.1825
r,r,1.51629999995225,2.6176000000238
c,c,1.51670000004776,2.13239999997609
t,t,1.51620000004777,2.63319999992848
l,l,1.50030000007143,1.58319999992852
x,x,1.49980000007156,2.40039999997612
b,b,1.51599999999996,1.56629999995232
f,f,1.5168999999762,3.18390000009538
w,w,1.51659999990466,2.98220000004767
s,s,1.51649999999995,1.7671000000239
z,z,1.5163999999761,2.51610000002381
k,k,1.51850000000002,3.34789999997622
j,j,1.51749999999993,1.99889999997617
a,a,1.51700000000005,2.51610000002381
h,h,1.50029999995229,2.21630000007156
q,q,1.51669999992851,3.39970000004769
p,p,1.51599999999996,2.30100000000004
d,d,1.51529999995228,2.06780000007154
o,o,1.51589999997611,1.79979999995237
y,y,1.51690000009535,2.81619999992847
m,m,1.51670000004765,2.4496999999285
n,n,1.51649999999995,3.13350000000003
i,i,1.51650000000006,2.23280000007151
e,e,1.51789999997618,4.56560000002378
v,v,1.51610000002381,2.14969999992854
u,u,1.51689999997609,2.7164000000954
