nlLet,letter,readingTime,checkingTime
g,g,1.504799999952354,1.981999999999971
w,w,1.517200000047751,2.331599999904597
p,p,1.5170000000000528,1.911700000047631
a,a,1.5052000000476937,1.874899999857007
j,j,1.5083000001907294,3.499499999999898
h,h,1.518199999809326,7.611499999999978
l,l,1.5185000000000173,1.6163000001906767
s,s,1.5122999999523472,1.8335000000000719
u,u,1.5177999999522171,5.460299999952326
k,k,1.508600000143133,2.415399999856959
x,x,1.5177999999522171,2.154700000047683
v,v,1.5085000000000264,6.156100000143056
e,e,1.510499999999979,8.732799999952363
c,c,1.518299999952319,2.328599999904668
e,e,1.5201000001429747,1.6589999999999918
v,v,1.5054999999999836,4.0988999998570534
j,j,1.5297000000476828,2.5397999999522654
a,a,1.5265000000000555,1.9493000001906466
y,y,1.5161999998092597,1.8500000000000227
b,b,1.5170000000000528,1.8493000001907376
h,h,1.515899999856856,7.9897999999524245
o,o,1.5264000000953502,1.9990999999046153
n,n,1.5167000000476492,5.455700000047727
u,u,1.52699999999993,1.733000000000061
x,x,1.5169000000953474,1.5196999998092906
r,r,1.5298000001906757,1.8157999999523327
c,c,1.5167999999523545,1.9494999999999436
w,w,1.5167999999523545,3.187999999999988
l,l,1.528100000143013,1.6495000000001028
i,i,1.5168999998569461,1.965600000143013
m,m,1.5178999998569225,2.13149999999996
t,t,1.5174000000954493,2.149200000047699
k,k,1.5164999999999509,2.0495999999046717
d,d,1.5170999999046444,1.7159000000953029
f,f,1.5170999999046444,3.441300000190722
q,q,1.524799999952279,1.7823999998570343
g,g,1.5171000001430457,2.154599999904576
z,z,1.5282000000477183,1.649499999999989
s,s,1.5169000000953474,1.5827999999523854
p,p,1.5168999998569461,1.6989999999999554
h,h,1.5166000001430575,2.3832000000477365
c,c,1.5164999999999509,2.899000000000001
x,x,1.5175999999046326,2.6184000000953347
m,m,1.5305999999046662,3.806900000095311
e,e,1.5260000000000673,1.9658999998569016
i,i,1.5169000000953474,1.5160000000000764
v,v,1.5167999999522408,7.782099999904631
z,z,1.5167000000477628,2.9489999999999554
j,j,1.5174000000953356,1.5990000000000464
y,y,1.5172999999523427,2.032299999952329
s,s,1.5169000000953474,3.2555999999045753
k,k,1.5272999999523336,2.091900000095393
w,w,1.5130999999046253,3.467400000095381
g,g,1.516099999904668,4.9767000000476855
n,n,1.5059999999999718,2.6100000000000136
d,d,1.505400000095392,1.8807999999522735
b,b,1.5152000000476846,1.8323999998569889
t,t,1.5039000000953138,1.9690999999046426
r,r,1.51370000004772,1.9314999999999145
o,o,1.5184000000954256,2.067599999904587
a,a,1.5115000000000691,2.098700000047643
l,l,1.505400000095392,1.8539999999999281
p,p,1.5083999998570334,1.538799999952289
u,u,1.51370000004772,2.4142000000476855
f,f,1.5184999999999036,2.27829999995231
q,q,1.5211000001430648,1.8010999999046362
z,z,1.515900000095371,1.5398999998569707
c,c,1.5092999999523045,3.4985000000000355
i,i,1.5177000000476255,1.6329000000954466
m,m,1.5167000000476492,1.762099999904649
j,j,1.5205999999045616,2.4808000001908113
w,w,1.5188999998568988,1.6437999999523072
o,o,1.5058000001907885,4.913000000000011
n,n,1.5178999998569225,2.237400000095363
u,u,1.5140999999046016,1.6434000000954256
e,e,1.505700000047682,2.4133999998568925
d,d,1.518299999952319,1.965300000190723
x,x,1.5187999999523072,1.628399999857038
q,q,1.5190000000000055,2.619100000143021
r,r,1.512099999904649,3.919999999999959
h,h,1.515900000095371,1.7647000000476964
t,t,1.518599999904609,2.267799999952331
s,s,1.514799999952288,2.5844000000954566
g,g,1.514900000095281,2.9825000000000728
v,v,1.5179999999999154,2.3152999999523445
y,y,1.5152000000476846,2.2338999998569307
a,a,1.5160000000000764,2.6346000001429957
k,k,1.5145999999045898,2.7399000000954175
l,l,1.5101999998092879,2.814999999999941
f,f,1.518600000143124,3.1153999998568906
p,p,1.518100000143022,5.479399999857037
b,b,1.5191000001429984,3.79979999995237
