nlLet,letter,readingTime,checkingTime
t,t,1.5184999999999036,1.6647999999820513
h,h,1.5184000000060678,1.8646999999880336
o,o,1.5191000000238546,3.247000000000071
r,r,1.5182999999819913,1.6990999999941323
a,a,1.517900000005966,1.6649000000059004
w,w,1.5190000000000055,2.0644000000058895
n,n,1.5184000000060678,1.7309999999999945
e,e,1.5187999999820931,3.498300000012023
s,s,1.5184000000058404,2.115399999976262
z,z,1.517400000005864,2.3999000000060278
i,i,1.5164000000058877,1.983400000005986
j,j,1.5168999999762036,2.198400000005904
m,m,1.518700000017816,4.882000000000062
g,g,1.5176999999880536,2.331800000011981
u,u,1.5176999999880536,1.532400000005964
k,k,1.5187999999820931,2.1971000000239655
l,l,1.5190999999938413,2.6984000000061314
v,v,1.5176999999880536,2.597900000005893
d,d,1.5184000000060678,1.9148999999761145
q,q,1.518700000017816,2.0317999999822405
f,f,1.518700000017816,2.0304000000060114
p,p,1.51869999998803,2.13230000001181
b,b,1.518000000000029,2.464799999982233
c,c,1.5192000000176904,1.7140000000001692
y,y,1.5187999999820931,2.048999999999978
x,x,1.5174999999999272,1.6642000000178996
y,y,1.5187999999820931,1.831800000011981
v,v,1.5174999999999272,2.8156999999880554
r,r,1.517900000005966,1.915000000000191
m,m,1.5196999999880063,1.6974000000059277
k,k,1.5175999999939904,1.5988000000120337
x,x,1.518000000000029,1.9986999999880481
q,q,1.517900000005966,2.314700000017865
o,o,1.5190999999940686,1.9982999999820095
d,d,1.518000000000029,1.7816000000239
l,l,1.5185999999939668,2.882199999988188
g,g,1.5178000000119027,6.097699999987981
p,p,1.5195000000001073,2.8303000000119027
i,i,1.5190000000000055,2.249400000005835
w,w,1.517099999994116,2.1151999999881355
e,e,1.5172000000177377,1.6490000000001146
s,s,1.5182999999819913,1.7648000000119737
u,u,1.5187999999820931,1.8977000000179487
c,c,1.5181999999881555,1.915200000017876
j,j,1.5190999999940686,1.764400000005935
a,a,1.51789999997618,1.5316000000236727
t,t,1.5187999999820931,1.9814000000060332
n,n,1.5175999999939904,3.2654000000061387
f,f,1.5184000000058404,1.7987999999820659
z,z,1.518000000000029,1.5492000000178905
h,h,1.5172999999822423,1.6316000000238091
b,b,1.51869999998803,2.348300000011932
i,i,1.5188999999761563,1.6478000000117845
r,r,1.517900000005966,1.6982999999822823
c,c,1.5184000000058404,1.8822000000179742
x,x,1.5181999999881555,2.0139999999998963
u,u,1.5185999999939668,1.964700000017956
e,e,1.5187999999820931,1.5649000000059914
l,l,1.5181999999881555,1.5151000000237218
n,n,1.518000000000029,2.3658999999761363
f,f,1.5173000000120282,1.7328000000118209
t,t,1.5187999999820931,3.8800999999941723
o,o,1.518700000017816,1.8319000000060441
q,q,1.518199999987928,1.7319000000059077
j,j,1.5177999999821168,2.747900000005984
k,k,1.518500000000131,1.6154000000058204
m,m,1.5175999999942178,2.0824000000059186
z,z,1.518199999987928,2.3980000000001382
v,v,1.5181000000238782,1.7490999999938595
s,s,1.5175999999942178,1.78169999998795
h,h,1.51860000002398,2.0650999999938904
p,p,1.5177999999821168,2.081300000011879
d,d,1.5181999999881555,2.582700000017894
y,y,1.518000000000029,1.7805999999941378
a,a,1.5184999999999036,1.748599999993985
g,g,1.5183000000120046,1.7317999999820586
b,b,1.5169000000059896,1.899400000005926
w,w,1.5181999999881555,3.2327000000177577
b,b,1.5182999999822187,2.130800000011959
u,u,1.5026999999879536,2.9472000000180287
r,r,1.5179999999998017,1.932400000006055
m,m,1.518000000000029,1.7153999999761709
f,f,1.5184000000058404,4.6475999999941
a,a,1.518700000017816,2.9809999999999945
v,v,1.5191999999881318,1.8320999999941705
d,d,1.5171000000236745,1.9823999999762236
s,s,1.5181000000238782,1.7655999999940377
p,p,1.5164000000058877,2.066000000000031
k,k,1.5180999999940923,2.364400000005844
x,x,1.519299999982195,2.7813000000119246
y,y,1.5184000000060678,1.61489999997616
e,e,1.5183000000117772,3.164500000000089
z,z,1.5184999999999036,2.3818000000119355
g,g,1.5175999999939904,2.432400000006055
q,q,1.520099999994045,1.9650999999939813
h,h,1.516599999994014,3.7487000000180615
t,t,1.518099999993865,1.8644000000060714
i,i,1.51789999997618,1.8497000000177195
o,o,1.5172999999822423,1.6834000000060314
n,n,1.5162000000177613,2.532199999988052
j,j,1.5183000000120046,2.2633999999761727
l,l,1.5204999999998563,1.6811000000238892
c,c,1.5176999999880536,1.5986999999881846
w,w,1.5190000000000055,1.7023000000119737
