nlLet,letter,readingTime,checkingTime
j,j,1.5172000000476942,1.8493999999761286
z,z,1.517100000023845,2.226399999976138
a,a,1.523700000047711,3.037099999904626
l,l,1.529400000095393,4.075399999976128
q,q,1.52439999997614,1.7122000000476874
m,m,1.510499999999979,2.2395999999047262
c,c,1.5214000000953547,4.055199999928391
h,h,1.518000000000029,1.92060000002391
b,b,1.5122999999522335,2.443499999999972
r,r,1.505800000071531,3.4061999999285035
p,p,1.5127000000477437,2.634700000047701
d,d,1.5157999999522644,2.5113999999761063
g,g,1.521399999976211,5.1589000000954
u,u,1.5061999999284126,1.6375000000000455
h,h,1.513100000023769,2.010200000047689
r,r,1.5086999999284672,1.960800000071572
t,t,1.5192999999522954,2.6171000000239246
b,b,1.5271999999283707,4.8566000000239455
l,l,1.5437000000475791,7.883899999976165
q,q,1.5043999999761581,2.1117000000476764
n,n,1.5055000000000973,8.837799999952267
j,j,1.5233999999761636,15.73830000007149
c,c,1.5281999999284608,24.919000000000096
s,s,1.5142000000475946,4.752899999976194
e,e,1.530999999999949,2.1830000000001064
k,k,1.5172000000476373,5.760199999928432
z,z,1.5144000000954065,2.7155999999046116
m,m,1.5181000000238782,4.041399999976193
x,x,1.50910000002375,10.037300000071582
w,w,1.5122999999523472,2.3931000000237646
f,f,1.5062999999523754,4.7507000000476864
p,p,1.5166000000238,2.5478999999761527
i,i,1.5191999999284462,5.744700000047715
y,y,1.5198999999761327,1.6280000000000427
a,a,1.5207000000476683,3.4612999999523026
g,g,1.5106000000238282,4.86099999999999
v,v,1.5177000000477392,1.6961999999284672
d,d,1.5203999999761209,1.679200000047672
o,o,1.5223999999761872,2.8483000000715037
j,j,1.5185999999047226,2.522700000047621
h,h,1.5151000000238355,7.097100000023829
t,t,1.5130000000000337,2.3983999999761636
s,s,1.5127999999523354,2.411200000047643
u,u,1.5220000000000482,2.2626999999284862
k,k,1.5212000000476564,3.406399999976088
l,l,1.519700000047692,5.384399999976154
b,b,1.51139999997622,3.760899999976118
c,c,1.5054999999999836,3.189800000071614
f,f,1.511199999928408,1.8108000000715947
i,i,1.507199999928389,2.2100000000000364
q,q,1.50620000004767,3.526299999952357
z,z,1.5085000000000264,2.0601000000237946
r,r,1.5207000000476683,1.6615000000000464
x,x,1.5076999999284908,1.6234000000953301
n,n,1.50679999995225,3.501100000023939
w,w,1.518699999928458,3.0138000000714555
y,y,1.5170000000000528,4.190600000023778
v,v,1.5140999999047153,2.1396000000238473
m,m,1.5058999999761227,2.753100000023892
p,p,1.5137000000476064,2.554600000023811
a,a,1.51400000000001,4.397500000000036
g,g,1.5183999999761681,3.2952999999523627
e,e,1.5199999999999818,1.5777000000476846
o,o,1.5053999999761345,4.968499999999949
d,d,1.517500000000041,1.9492000000476537
e,e,1.515399999976239,3.194100000023809
o,o,1.5055999999045753,4.460800000071572
g,g,1.5056000000238328,1.6943999999762127
b,b,1.5066000000238091,7.213199999928406
z,z,1.5303999999762254,7.772100000023784
w,w,1.5170000000000528,1.5776000000238355
q,q,1.5081000000238873,1.530999999999949
f,f,1.518699999928458,1.8256000000238828
i,i,1.50620000004767,3.1613999999761973
r,r,1.5045000000000073,1.6776000000237445
s,s,1.5053999999762482,2.1473999999760736
c,c,1.5308999999762136,5.199700000047642
m,m,1.5168999999762036,1.5917000000476946
x,x,1.5161999999284035,1.97560000002386
d,d,1.5083000000715856,1.6415999999045425
p,p,1.505400000095392,2.0800999999046326
u,u,1.52020000004768,3.330799999952319
k,k,1.5203000000715292,2.8316000000238546
l,l,1.5199999999999818,1.5251999999285317
a,a,1.5051000000238446,3.4002000000476755
h,h,1.5191999999284462,3.5328999999761663
y,y,1.517500000000041,2.617999999999938
j,j,1.512300000071491,2.3078999999762573
t,t,1.5097000000475873,2.8982999999523145
v,v,1.518299999952319,1.92710000002387
n,n,1.5090000000000146,4.244399999976167
t,t,1.5209999999999582,9.18100000000004
l,l,1.519700000047692,3.9311000000237755
v,v,1.5160000000000764,6.7576000000237855
d,d,1.511799999952359,5.492600000023799
e,e,1.5165000000000646,4.658899999976143
f,f,1.5176000000237764,7.71550000000002
s,s,1.5246000000238382,1.8830000000000382
y,y,1.5167999999523545,3.0997999999523245
q,q,1.5093000000714483,3.6154999999999973
a,a,1.5162999999523663,5.4552000000476255
g,g,1.52079999995226,4.017700000047853
w,w,1.5212999999521344,2.8746000000239746
o,o,1.5092999999521908,4.055000000000064
x,x,1.5151000000239492,2.974999999999909
k,k,1.522300000071482,4.662199999928589
b,b,1.5222000000476328,14.24989999997615
i,i,1.5253999999761163,2.3668999999761127
p,p,1.5052000000478074,1.76139999997622
r,r,1.5068999999759853,5.60060000002386
n,n,1.5171000000239019,4.909299999952282
j,j,1.506400000095482,2.001499999999851
z,z,1.5153999999761254,5.343100000023924
m,m,1.5081999999285927,23.370899999976018
h,h,1.5212000000476564,3.504000000000133
u,u,1.5206000000237054,2.0196000000239565
c,c,1.5135000000000218,10.501299999952153
